annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2061;retroactive;7021,9;9,174;0,287;0,151;9,310;10,577;8,036;2,232;2,167;1,267;1,267;1,138;-44,133;14,779;12,957;-1,821;3,088
2062;retroactive;7162,1;9,081;0,287;0,152;9,216;10,596;8,055;2,238;2,167;1,380;1,380;1,152;-46,303;14,823;12,948;-1,875;3,255
2063;retroactive;7304,7;8,976;0,287;0,152;9,111;10,589;8,049;2,236;2,167;1,478;1,478;1,165;-48,611;14,878;12,940;-1,939;3,417
2064;retroactive;7448,7;8,882;0,288;0,153;9,018;10,580;8,040;2,233;2,167;1,563;1,563;1,176;-51,056;14,954;12,933;-2,020;3,583
2065;retroactive;7592,7;8,786;0,289;0,153;8,921;10,583;8,043;2,234;2,167;1,662;1,662;1,189;-53,664;15,037;12,931;-2,107;3,768
2066;retroactive;7737,0;8,691;0,290;0,154;8,827;10,575;8,035;2,232;2,167;1,747;1,747;1,201;-56,423;15,109;12,926;-2,183;3,931
2067;retroactive;7885,6;8,588;0,292;0,155;8,724;10,591;8,051;2,236;2,167;1,866;1,866;1,217;-59,341;15,168;12,922;-2,246;4,112
2068;retroactive;8038,1;8,477;0,293;0,155;8,614;10,611;8,071;2,242;2,167;1,997;1,997;1,236;-62,436;15,224;12,920;-2,304;4,300
2069;retroactive;8193,2;8,359;0,293;0,156;8,496;10,640;8,100;2,250;2,167;2,144;2,144;1,256;-65,739;15,268;12,917;-2,351;4,495
2070;retroactive;8352,0;8,239;0,294;0,156;8,377;10,680;8,140;2,261;2,167;2,303;2,303;1,279;-69,257;15,300;12,910;-2,389;4,692
2026;prospective;3065,5;12,155;0,240;0,004;12,391;10,333;7,763;2,156;2,167;-2,057;-2,057;0,831;2,057;14,126;13,964;-0,162;-1,896
2027;prospective;3143,9;12,073;0,244;0,009;12,309;10,517;7,946;2,207;2,167;-1,792;-1,792;0,852;3,859;14,225;14,001;-0,224;-1,568
2028;prospective;3233,5;11,879;0,245;0,013;12,112;10,644;8,073;2,243;2,167;-1,468;-1,468;0,876;5,346;14,229;13,990;-0,239;-1,228
2029;prospective;3327,8;11,692;0,248;0,018;11,922;10,672;8,103;2,251;2,167;-1,251;-1,251;0,893;6,618;14,102;13,930;-0,172;-1,079
2030;prospective;3428,2;11,797;0,250;0,022;12,025;10,668;8,100;2,250;2,167;-1,357;-1,357;0,885;7,995;14,074;13,875;-0,199;-1,157
2031;prospective;3532,3;11,976;0,252;0,027;12,201;10,546;7,981;2,217;2,167;-1,655;-1,655;0,862;9,679;14,033;13,789;-0,244;-1,412
2032;prospective;3637,8;11,977;0,253;0,032;12,198;10,584;8,021;2,228;2,167;-1,614;-1,614;0,865;11,346;14,000;13,738;-0,262;-1,352
2033;prospective;3745,8;11,912;0,253;0,037;12,128;10,606;8,044;2,234;2,167;-1,523;-1,523;0,872;12,948;13,958;13,686;-0,273;-1,250
2034;prospective;3848,2;11,980;0,252;0,041;12,191;10,592;8,031;2,231;2,167;-1,599;-1,599;0,867;14,685;13,974;13,635;-0,340;-1,260
2035;prospective;3953,4;11,988;0,252;0,046;12,194;10,595;8,036;2,232;2,167;-1,599;-1,599;0,867;16,456;13,989;13,606;-0,383;-1,215
2036;prospective;4059,0;12,005;0,252;0,051;12,205;10,596;8,037;2,233;2,167;-1,609;-1,609;0,866;18,283;14,002;13,574;-0,428;-1,181
2037;prospective;4164,7;12,031;0,252;0,057;12,227;10,618;8,060;2,239;2,167;-1,609;-1,609;0,866;20,160;14,028;13,541;-0,487;-1,122
2038;prospective;4274,3;12,039;0,252;0,062;12,229;10,600;8,044;2,234;2,167;-1,629;-1,629;0,865;22,089;14,037;13,507;-0,530;-1,099
2039;prospective;4386,9;12,045;0,251;0,067;12,230;10,582;8,026;2,229;2,167;-1,648;-1,648;0,863;24,073;14,043;13,470;-0,573;-1,075
2040;prospective;4500,2;12,031;0,250;0,072;12,210;10,574;8,019;2,228;2,167;-1,636;-1,636;0,864;26,092;14,044;13,434;-0,610;-1,027
2041;prospective;4611,8;12,019;0,249;0,076;12,192;10,571;8,018;2,227;2,167;-1,621;-1,621;0,865;28,154;14,055;13,402;-0,653;-0,967
2042;prospective;4724,6;11,996;0,247;0,081;12,163;10,600;8,047;2,235;2,167;-1,563;-1,563;0,870;30,200;14,069;13,368;-0,701;-0,862
2043;prospective;4836,1;11,969;0,246;0,085;12,130;10,595;8,043;2,234;2,167;-1,535;-1,535;0,872;32,275;14,098;13,339;-0,759;-0,777
2044;prospective;4947,9;11,934;0,245;0,090;12,089;10,596;8,045;2,235;2,167;-1,493;-1,493;0,875;34,350;14,133;13,308;-0,824;-0,669
2045;prospective;5060,2;11,877;0,244;0,094;12,028;10,608;8,058;2,238;2,167;-1,420;-1,420;0,880;36,391;14,165;13,279;-0,885;-0,534
2046;prospective;5170,3;11,831;0,245;0,098;11,977;10,602;8,052;2,237;2,167;-1,376;-1,376;0,884;38,444;14,197;13,250;-0,946;-0,429
2047;prospective;5282,0;11,776;0,245;0,102;11,919;10,620;8,071;2,242;2,167;-1,299;-1,299;0,890;40,445;14,224;13,221;-1,003;-0,296
2048;prospective;5394,1;11,720;0,245;0,106;11,859;10,601;8,053;2,237;2,167;-1,258;-1,258;0,893;42,437;14,266;13,196;-1,071;-0,187
2049;prospective;5508,5;11,646;0,245;0,110;11,782;10,597;8,050;2,236;2,167;-1,185;-1,185;0,898;44,367;14,315;13,171;-1,144;-0,040
2050;prospective;5621,9;11,562;0,246;0,113;11,695;10,597;8,051;2,236;2,167;-1,098;-1,098;0,905;46,245;14,365;13,147;-1,218;0,120
2051;prospective;5737,0;11,480;0,246;0,116;11,611;10,595;8,049;2,236;2,167;-1,016;-1,016;0,912;48,052;14,415;13,126;-1,289;0,273
2052;prospective;5854,7;11,395;0,247;0,119;11,523;10,612;8,067;2,241;2,167;-0,911;-0,911;0,920;49,751;14,457;13,101;-1,356;0,445
2053;prospective;5974,3;11,292;0,248;0,122;11,418;10,602;8,057;2,238;2,167;-0,817;-0,817;0,928;51,357;14,505;13,083;-1,423;0,606
2054;prospective;6097,0;11,180;0,249;0,124;11,305;10,590;8,046;2,235;2,167;-0,715;-0,715;0,936;52,846;14,551;13,064;-1,487;0,772
2055;prospective;6223,5;11,049;0,250;0,126;11,173;10,589;8,045;2,235;2,167;-0,585;-0,585;0,947;54,182;14,585;13,046;-1,538;0,954
2056;prospective;6350,0;10,924;0,251;0,128;11,047;10,581;8,038;2,233;2,167;-0,466;-0,466;0,957;55,406;14,621;13,030;-1,591;1,125
2057;prospective;6479,7;10,788;0,253;0,130;10,911;10,598;8,056;2,238;2,167;-0,313;-0,313;0,971;56,685;14,651;13,012;-1,639;1,326
2058;prospective;6611,6;10,642;0,254;0,132;10,764;10,583;8,041;2,234;2,167;-0,181;-0,181;0,983;57,858;14,681;12,998;-1,683;1,502
2059;prospective;6747,1;10,478;0,255;0,133;10,600;10,576;8,034;2,232;2,167;-0,024;-0,024;0,998;58,888;14,704;12,981;-1,723;1,699
2060;prospective;6883,9;10,313;0,256;0,134;10,434;10,578;8,037;2,233;2,167;0,144;0,144;1,014;59,779;14,737;12,968;-1,769;1,913
2061;prospective;7021,9;10,156;0,258;0,136;10,278;10,577;8,036;2,232;2,167;0,299;0,299;1,029;60,544;14,779;12,957;-1,821;2,120
2062;prospective;7162,1;10,006;0,259;0,137;10,128;10,596;8,055;2,238;2,167;0,468;0,468;1,047;61,160;14,823;12,948;-1,875;2,343
2063;prospective;7304,7;9,849;0,261;0,138;9,971;10,589;8,049;2,236;2,167;0,618;0,618;1,063;61,640;14,878;12,940;-1,939;2,556
2064;prospective;7448,7;9,701;0,263;0,140;9,825;10,580;8,040;2,233;2,167;0,755;0,755;1,078;62,003;14,954;12,933;-2,020;2,776
2065;prospective;7592,7;9,551;0,266;0,141;9,676;10,583;8,043;2,234;2,167;0,907;0,907;1,095;62,244;15,037;12,931;-2,107;3,014
2066;prospective;7737,0;9,405;0,268;0,143;9,531;10,575;8,035;2,232;2,167;1,044;1,044;1,111;62,373;15,109;12,926;-2,183;3,227
2067;prospective;7885,6;9,252;0,271;0,144;9,379;10,591;8,051;2,236;2,167;1,211;1,211;1,131;62,326;15,168;12,922;-2,246;3,457
2068;prospective;8038,1;9,094;0,273;0,145;9,222;10,611;8,071;2,242;2,167;1,389;1,389;1,153;62,091;15,224;12,920;-2,304;3,692
2069;prospective;8193,2;8,928;0,275;0,146;9,057;10,640;8,100;2,250;2,167;1,583;1,583;1,177;61,660;15,268;12,917;-2,351;3,934
2070;prospective;8352,0;8,763;0,277;0,147;8,892;10,680;8,140;2,261;2,167;1,787;1,787;1,204;61,012;15,300;12,910;-2,389;4,177
