annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2064;retroactive;7448,7;8,641;0,409;0,209;8,841;7,941;7,568;2,102;-0,700;-0,899;0,919;85,715;14,954;12,933;-2,020;1,121
2065;retroactive;7592,7;8,541;0,410;0,210;8,741;7,942;7,569;2,102;-0,600;-0,800;0,930;87,903;15,037;12,931;-2,107;1,307
2066;retroactive;7737,0;8,437;0,413;0,212;8,638;7,941;7,568;2,102;-0,496;-0,697;0,941;90,055;15,109;12,926;-2,183;1,486
2067;retroactive;7885,6;8,325;0,415;0,213;8,527;7,941;7,568;2,102;-0,384;-0,586;0,954;92,119;15,168;12,922;-2,246;1,659
2068;retroactive;8038,1;8,215;0,416;0,214;8,417;7,941;7,568;2,102;-0,273;-0,476;0,967;94,098;15,224;12,920;-2,304;1,828
2069;retroactive;8193,2;8,101;0,417;0,214;8,303;7,941;7,568;2,102;-0,159;-0,362;0,980;96,004;15,268;12,917;-2,351;1,989
2070;retroactive;8352,0;7,984;0,418;0,215;8,188;7,941;7,568;2,102;-0,044;-0,247;0,995;97,822;15,300;12,910;-2,389;2,142
2026;prospective;3065,5;12,653;0,325;0,006;12,973;8,008;7,605;2,112;-4,645;-4,965;0,633;4,645;14,126;13,964;-0,162;-4,803
2027;prospective;3143,9;12,735;0,331;0,011;13,055;7,991;7,587;2,107;-4,744;-5,064;0,627;9,410;14,225;14,001;-0,224;-4,840
2028;prospective;3233,5;12,736;0,332;0,017;13,051;7,976;7,572;2,103;-4,760;-5,075;0,626;14,219;14,229;13,990;-0,239;-4,836
2029;prospective;3327,8;12,607;0,335;0,023;12,920;7,969;7,567;2,102;-4,638;-4,951;0,632;18,914;14,102;13,930;-0,172;-4,779
2030;prospective;3428,2;12,596;0,338;0,029;12,906;7,967;7,566;2,102;-4,629;-4,939;0,632;23,599;14,074;13,875;-0,199;-4,739
2031;prospective;3532,3;12,581;0,340;0,035;12,886;7,965;7,567;2,102;-4,616;-4,922;0,633;28,302;14,033;13,789;-0,244;-4,678
2032;prospective;3637,8;12,551;0,342;0,041;12,852;7,964;7,567;2,102;-4,587;-4,888;0,635;33,043;14,000;13,738;-0,262;-4,626
2033;prospective;3745,8;12,518;0,342;0,047;12,813;7,962;7,567;2,102;-4,556;-4,851;0,636;37,830;13,958;13,686;-0,273;-4,578
2034;prospective;3848,2;12,532;0,340;0,053;12,819;7,960;7,566;2,102;-4,572;-4,860;0,635;42,803;13,974;13,635;-0,340;-4,520
2035;prospective;3953,4;12,530;0,341;0,059;12,812;7,959;7,566;2,102;-4,571;-4,853;0,635;47,878;13,989;13,606;-0,383;-4,470
2036;prospective;4059,0;12,534;0,341;0,065;12,810;7,958;7,566;2,102;-4,576;-4,852;0,635;53,089;14,002;13,574;-0,428;-4,424
2037;prospective;4164,7;12,530;0,342;0,072;12,800;7,958;7,567;2,102;-4,572;-4,842;0,635;58,440;14,028;13,541;-0,487;-4,355
2038;prospective;4274,3;12,514;0,343;0,079;12,778;7,957;7,567;2,102;-4,557;-4,820;0,636;63,867;14,037;13,507;-0,530;-4,290
2039;prospective;4386,9;12,491;0,342;0,086;12,747;7,956;7,567;2,102;-4,534;-4,791;0,637;69,372;14,043;13,470;-0,573;-4,218
2040;prospective;4500,2;12,453;0,342;0,092;12,703;7,955;7,568;2,102;-4,498;-4,747;0,639;74,972;14,044;13,434;-0,610;-4,138
2041;prospective;4611,8;12,426;0,340;0,099;12,668;7,954;7,567;2,102;-4,472;-4,713;0,640;80,712;14,055;13,402;-0,653;-4,060
2042;prospective;4724,6;12,385;0,339;0,104;12,619;7,953;7,567;2,102;-4,431;-4,666;0,642;86,531;14,069;13,368;-0,701;-3,965
2043;prospective;4836,1;12,350;0,337;0,110;12,577;7,953;7,568;2,102;-4,398;-4,625;0,644;92,473;14,098;13,339;-0,759;-3,866
2044;prospective;4947,9;12,309;0,336;0,116;12,530;7,952;7,567;2,102;-4,358;-4,578;0,646;98,498;14,133;13,308;-0,824;-3,754
2045;prospective;5060,2;12,248;0,336;0,122;12,462;7,952;7,568;2,102;-4,296;-4,511;0,649;104,576;14,165;13,279;-0,885;-3,625
2046;prospective;5170,3;12,179;0,337;0,128;12,388;7,950;7,568;2,102;-4,229;-4,438;0,653;110,752;14,197;13,250;-0,946;-3,492
2047;prospective;5282,0;12,087;0,337;0,133;12,292;7,950;7,568;2,102;-4,138;-4,342;0,658;116,912;14,224;13,221;-1,003;-3,339
2048;prospective;5394,1;12,005;0,339;0,138;12,205;7,949;7,568;2,102;-4,056;-4,256;0,662;123,089;14,266;13,196;-1,071;-3,186
2049;prospective;5508,5;11,917;0,339;0,143;12,113;7,948;7,567;2,102;-3,969;-4,165;0,667;129,220;14,315;13,171;-1,144;-3,021
2050;prospective;5621,9;11,815;0,340;0,148;12,008;7,947;7,567;2,102;-3,869;-4,061;0,673;135,362;14,365;13,147;-1,218;-2,843
2051;prospective;5737,0;11,713;0,342;0,152;11,902;7,947;7,568;2,102;-3,766;-3,955;0,678;141,442;14,415;13,126;-1,289;-2,666
2052;prospective;5854,7;11,590;0,343;0,156;11,777;7,946;7,568;2,102;-3,644;-3,831;0,686;147,407;14,457;13,101;-1,356;-2,475
2053;prospective;5974,3;11,467;0,345;0,160;11,652;7,945;7,567;2,102;-3,522;-3,707;0,693;153,267;14,505;13,083;-1,423;-2,284
2054;prospective;6097,0;11,332;0,347;0,163;11,516;7,944;7,567;2,102;-3,388;-3,572;0,701;158,967;14,551;13,064;-1,487;-2,085
2055;prospective;6223,5;11,179;0,349;0,166;11,361;7,944;7,568;2,102;-3,234;-3,417;0,711;164,460;14,585;13,046;-1,538;-1,879
2056;prospective;6350,0;11,027;0,351;0,169;11,209;7,944;7,568;2,102;-3,083;-3,265;0,720;169,843;14,621;13,030;-1,591;-1,674
2057;prospective;6479,7;10,857;0,353;0,172;11,039;7,943;7,567;2,102;-2,914;-3,096;0,732;175,719;14,651;13,012;-1,639;-1,457
2058;prospective;6611,6;10,691;0,356;0,175;10,872;7,943;7,568;2,102;-2,748;-2,929;0,743;181,541;14,681;12,998;-1,683;-1,245
2059;prospective;6747,1;10,512;0,358;0,177;10,693;7,942;7,568;2,102;-2,570;-2,750;0,756;187,265;14,704;12,981;-1,723;-1,027
2060;prospective;6883,9;10,331;0,360;0,179;10,512;7,942;7,567;2,102;-2,390;-2,571;0,769;192,946;14,737;12,968;-1,769;-0,802
2061;prospective;7021,9;10,159;0,362;0,181;10,341;7,942;7,568;2,102;-2,217;-2,399;0,782;198,599;14,779;12,957;-1,821;-0,577
2062;prospective;7162,1;9,983;0,365;0,183;10,165;7,942;7,568;2,102;-2,041;-2,223;0,796;204,193;14,823;12,948;-1,875;-0,348
2063;prospective;7304,7;9,815;0,368;0,185;9,998;7,942;7,568;2,102;-1,873;-2,057;0,809;209,731;14,878;12,940;-1,939;-0,118
2064;prospective;7448,7;9,655;0,371;0,187;9,839;7,941;7,568;2,102;-1,714;-1,898;0,823;215,250;14,954;12,933;-2,020;0,123
2065;prospective;7592,7;9,491;0,374;0,189;9,677;7,942;7,569;2,102;-1,550;-1,735;0,837;220,788;15,037;12,931;-2,107;0,371
2066;prospective;7737,0;9,325;0,379;0,191;9,513;7,941;7,568;2,102;-1,384;-1,572;0,852;226,333;15,109;12,926;-2,183;0,611
2067;prospective;7885,6;9,149;0,382;0,193;9,338;7,941;7,568;2,102;-1,208;-1,397;0,868;231,762;15,168;12,922;-2,246;0,849
2068;prospective;8038,1;8,981;0,386;0,195;9,172;7,941;7,568;2,102;-1,039;-1,231;0,884;237,091;15,224;12,920;-2,304;1,073
2069;prospective;8193,2;8,809;0,389;0,196;9,001;7,941;7,568;2,102;-0,868;-1,060;0,901;242,360;15,268;12,917;-2,351;1,291
2070;prospective;8352,0;8,636;0,392;0,198;8,830;7,941;7,568;2,102;-0,696;-0,890;0,919;247,534;15,300;12,910;-2,389;1,500
