annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2028;prospective;3233,5;12,735;0,245;0,013;12,967;7,976;7,572;2,103;-4,759;-4,991;0,626;14,217;14,229;13,990;-0,239;-4,752
2029;prospective;3327,8;12,607;0,248;0,018;12,837;7,969;7,567;2,102;-4,637;-4,868;0,632;18,911;14,102;13,930;-0,172;-4,696
2030;prospective;3428,2;12,595;0,250;0,022;12,823;7,967;7,566;2,102;-4,628;-4,856;0,633;23,596;14,074;13,875;-0,199;-4,657
2031;prospective;3532,3;12,580;0,252;0,027;12,805;7,965;7,567;2,102;-4,615;-4,840;0,633;28,297;14,033;13,789;-0,244;-4,596
2032;prospective;3637,8;12,549;0,253;0,032;12,771;7,964;7,567;2,102;-4,586;-4,807;0,635;33,036;14,000;13,738;-0,262;-4,545
2033;prospective;3745,8;12,516;0,254;0,037;12,733;7,962;7,567;2,102;-4,554;-4,771;0,636;37,821;13,958;13,686;-0,273;-4,498
2034;prospective;3848,2;12,529;0,252;0,041;12,741;7,960;7,566;2,102;-4,570;-4,781;0,635;42,792;13,974;13,635;-0,340;-4,441
2035;prospective;3953,4;12,528;0,253;0,046;12,734;7,959;7,566;2,102;-4,569;-4,775;0,635;47,864;13,989;13,606;-0,383;-4,392
2036;prospective;4059,0;12,532;0,253;0,052;12,733;7,958;7,566;2,102;-4,574;-4,775;0,635;53,073;14,002;13,574;-0,428;-4,347
2037;prospective;4164,7;12,528;0,254;0,057;12,724;7,958;7,567;2,102;-4,570;-4,766;0,635;58,421;14,028;13,541;-0,487;-4,279
2038;prospective;4274,3;12,511;0,254;0,062;12,703;7,957;7,567;2,102;-4,554;-4,745;0,636;63,845;14,037;13,507;-0,530;-4,215
2039;prospective;4386,9;12,487;0,254;0,067;12,673;7,956;7,567;2,102;-4,531;-4,717;0,637;69,346;14,043;13,470;-0,573;-4,144
2040;prospective;4500,2;12,450;0,253;0,072;12,630;7,955;7,568;2,102;-4,494;-4,675;0,639;74,941;14,044;13,434;-0,610;-4,065
2041;prospective;4611,8;12,422;0,252;0,077;12,596;7,954;7,567;2,102;-4,467;-4,642;0,640;80,677;14,055;13,402;-0,653;-3,989
2042;prospective;4724,6;12,380;0,250;0,082;12,549;7,953;7,567;2,102;-4,427;-4,596;0,642;86,490;14,069;13,368;-0,701;-3,895
2043;prospective;4836,1;12,346;0,250;0,086;12,509;7,953;7,568;2,102;-4,393;-4,556;0,644;92,428;14,098;13,339;-0,759;-3,797
2044;prospective;4947,9;12,304;0,249;0,091;12,462;7,952;7,567;2,102;-4,352;-4,510;0,646;98,446;14,133;13,308;-0,824;-3,686
2045;prospective;5060,2;12,242;0,248;0,095;12,396;7,952;7,568;2,102;-4,291;-4,444;0,650;104,518;14,165;13,279;-0,885;-3,559
2046;prospective;5170,3;12,173;0,249;0,100;12,323;7,950;7,568;2,102;-4,223;-4,372;0,653;110,687;14,197;13,250;-0,946;-3,426
2047;prospective;5282,0;12,081;0,250;0,104;12,227;7,950;7,568;2,102;-4,132;-4,277;0,658;116,840;14,224;13,221;-1,003;-3,274
2048;prospective;5394,1;11,999;0,251;0,108;12,141;7,949;7,568;2,102;-4,050;-4,192;0,662;123,010;14,266;13,196;-1,071;-3,121
2049;prospective;5508,5;11,911;0,251;0,112;12,049;7,948;7,567;2,102;-3,963;-4,102;0,667;129,133;14,315;13,171;-1,144;-2,957
2050;prospective;5621,9;11,809;0,252;0,116;11,945;7,947;7,567;2,102;-3,862;-3,998;0,673;135,267;14,365;13,147;-1,218;-2,780
2051;prospective;5737,0;11,706;0,253;0,119;11,840;7,947;7,568;2,102;-3,759;-3,893;0,679;141,338;14,415;13,126;-1,289;-2,604
2052;prospective;5854,7;11,583;0,255;0,123;11,715;7,946;7,568;2,102;-3,637;-3,769;0,686;147,295;14,457;13,101;-1,356;-2,414
2053;prospective;5974,3;11,460;0,256;0,126;11,591;7,945;7,567;2,102;-3,515;-3,646;0,693;153,146;14,505;13,083;-1,423;-2,223
2054;prospective;6097,0;11,326;0,258;0,128;11,456;7,944;7,567;2,102;-3,382;-3,511;0,701;158,838;14,551;13,064;-1,487;-2,024
2055;prospective;6223,5;11,173;0,259;0,131;11,301;7,944;7,568;2,102;-3,228;-3,357;0,711;164,323;14,585;13,046;-1,538;-1,819
2056;prospective;6350,0;11,021;0,261;0,133;11,149;7,944;7,568;2,102;-3,077;-3,205;0,721;169,698;14,621;13,030;-1,591;-1,614
2057;prospective;6479,7;10,852;0,263;0,135;10,979;7,943;7,567;2,102;-2,909;-3,037;0,732;175,566;14,651;13,012;-1,639;-1,398
2058;prospective;6611,6;10,685;0,265;0,138;10,813;7,943;7,568;2,102;-2,742;-2,870;0,743;181,380;14,681;12,998;-1,683;-1,186
2059;prospective;6747,1;10,507;0,267;0,139;10,634;7,942;7,568;2,102;-2,564;-2,692;0,756;187,095;14,704;12,981;-1,723;-0,969
2060;prospective;6883,9;10,326;0,269;0,141;10,454;7,942;7,567;2,102;-2,385;-2,512;0,769;192,769;14,737;12,968;-1,769;-0,743
2061;prospective;7021,9;10,155;0,271;0,143;10,283;7,942;7,568;2,102;-2,212;-2,341;0,782;198,413;14,779;12,957;-1,821;-0,519
2062;prospective;7162,1;9,978;0,273;0,145;10,107;7,942;7,568;2,102;-2,036;-2,165;0,796;204,000;14,823;12,948;-1,875;-0,290
2063;prospective;7304,7;9,811;0,276;0,146;9,940;7,942;7,568;2,102;-1,869;-1,999;0,809;209,530;14,878;12,940;-1,939;-0,060
2064;prospective;7448,7;9,651;0,279;0,148;9,781;7,941;7,568;2,102;-1,709;-1,840;0,823;215,040;14,954;12,933;-2,020;0,180
2065;prospective;7592,7;9,487;0,282;0,150;9,619;7,942;7,569;2,102;-1,545;-1,678;0,837;220,570;15,037;12,931;-2,107;0,429
2066;prospective;7737,0;9,322;0,285;0,152;9,455;7,941;7,568;2,102;-1,380;-1,514;0,852;226,107;15,109;12,926;-2,183;0,669
2067;prospective;7885,6;9,145;0,289;0,153;9,280;7,941;7,568;2,102;-1,204;-1,339;0,868;231,529;15,168;12,922;-2,246;0,907
2068;prospective;8038,1;8,977;0,292;0,155;9,114;7,941;7,568;2,102;-1,036;-1,173;0,885;236,850;15,224;12,920;-2,304;1,131
2069;prospective;8193,2;8,806;0,294;0,156;8,943;7,941;7,568;2,102;-0,865;-1,002;0,902;242,111;15,268;12,917;-2,351;1,349
2070;prospective;8352,0;8,633;0,297;0,158;8,772;7,941;7,568;2,102;-0,693;-0,832;0,920;247,277;15,300;12,910;-2,389;1,558
