annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2039;retroactive;4386,9;9,592;0,354;0,095;9,851;10,159;8,026;2,229;1,744;0,308;0,308;1,032;-11,176;14,043;13,470;-0,573;0,880
2040;retroactive;4500,2;9,650;0,346;0,100;9,896;10,151;8,019;2,228;1,744;0,255;0,255;1,026;-11,609;14,044;13,434;-0,610;0,865
2041;retroactive;4611,8;9,704;0,339;0,105;9,938;10,148;8,018;2,227;1,744;0,211;0,211;1,022;-12,016;14,055;13,402;-0,653;0,864
2042;retroactive;4724,6;9,746;0,332;0,110;9,968;10,177;8,047;2,235;1,744;0,209;0,209;1,021;-12,431;14,069;13,368;-0,701;0,910
2043;retroactive;4836,1;9,785;0,326;0,114;9,997;10,172;8,043;2,234;1,744;0,175;0,175;1,018;-12,829;14,098;13,339;-0,759;0,934
2044;retroactive;4947,9;9,818;0,320;0,118;10,020;10,173;8,045;2,235;1,744;0,153;0,153;1,016;-13,213;14,133;13,308;-0,824;0,977
2045;retroactive;5060,2;9,834;0,315;0,122;10,027;10,185;8,058;2,238;1,744;0,158;0,158;1,016;-13,610;14,165;13,279;-0,885;1,043
2046;retroactive;5170,3;9,858;0,311;0,126;10,043;10,179;8,052;2,237;1,744;0,136;0,136;1,014;-13,999;14,197;13,250;-0,946;1,082
2047;retroactive;5282,0;9,875;0,307;0,129;10,053;10,197;8,071;2,242;1,744;0,144;0,144;1,015;-14,399;14,224;13,221;-1,003;1,147
2048;retroactive;5394,1;9,886;0,304;0,133;10,058;10,178;8,053;2,237;1,744;0,120;0,120;1,012;-14,781;14,266;13,196;-1,071;1,191
2049;retroactive;5508,5;9,882;0,301;0,135;10,047;10,174;8,050;2,236;1,744;0,127;0,127;1,013;-15,167;14,315;13,171;-1,144;1,271
2050;retroactive;5621,9;9,869;0,298;0,138;10,029;10,174;8,051;2,236;1,744;0,146;0,146;1,015;-15,580;14,365;13,147;-1,218;1,364
2051;retroactive;5737,0;9,855;0,296;0,141;10,010;10,172;8,049;2,236;1,744;0,161;0,161;1,016;-16,007;14,415;13,126;-1,289;1,451
2052;retroactive;5854,7;9,835;0,294;0,143;9,987;10,189;8,067;2,241;1,744;0,202;0,202;1,021;-16,472;14,457;13,101;-1,356;1,558
2053;retroactive;5974,3;9,798;0,293;0,144;9,946;10,179;8,057;2,238;1,744;0,233;0,233;1,024;-16,966;14,505;13,083;-1,423;1,655
2054;retroactive;6097,0;9,753;0,291;0,146;9,899;10,167;8,046;2,235;1,744;0,269;0,269;1,028;-17,491;14,551;13,064;-1,487;1,756
2055;retroactive;6223,5;9,692;0,290;0,147;9,835;10,166;8,045;2,235;1,744;0,331;0,331;1,034;-18,070;14,585;13,046;-1,538;1,869
2056;retroactive;6350,0;9,632;0,289;0,148;9,774;10,158;8,038;2,233;1,744;0,384;0,384;1,040;-18,707;14,621;13,030;-1,591;1,976
2057;retroactive;6479,7;9,560;0,289;0,149;9,700;10,175;8,056;2,238;1,744;0,475;0,475;1,050;-19,509;14,651;13,012;-1,639;2,114
2058;retroactive;6611,6;9,475;0,288;0,150;9,613;10,160;8,041;2,234;1,744;0,547;0,547;1,058;-20,397;14,681;12,998;-1,683;2,230
2059;retroactive;6747,1;9,375;0,287;0,150;9,512;10,153;8,034;2,232;1,744;0,641;0,641;1,068;-21,393;14,704;12,981;-1,723;2,364
2060;retroactive;6883,9;9,272;0,287;0,151;9,408;10,155;8,037;2,233;1,744;0,747;0,747;1,081;-22,516;14,737;12,968;-1,769;2,516
2061;retroactive;7021,9;9,174;0,287;0,151;9,310;10,154;8,036;2,232;1,744;0,844;0,844;1,092;-23,761;14,779;12,957;-1,821;2,665
2062;retroactive;7162,1;9,081;0,287;0,152;9,216;10,173;8,055;2,238;1,744;0,957;0,957;1,105;-25,143;14,823;12,948;-1,875;2,832
2063;retroactive;7304,7;8,976;0,287;0,152;9,111;10,166;8,049;2,236;1,744;1,055;1,055;1,118;-26,649;14,878;12,940;-1,939;2,994
2064;retroactive;7448,7;8,882;0,288;0,153;9,018;10,157;8,040;2,233;1,744;1,140;1,140;1,128;-28,273;14,954;12,933;-2,020;3,160
2065;retroactive;7592,7;8,786;0,289;0,153;8,921;10,160;8,043;2,234;1,744;1,239;1,239;1,141;-30,035;15,037;12,931;-2,107;3,345
2066;retroactive;7737,0;8,691;0,290;0,154;8,827;10,152;8,035;2,232;1,744;1,324;1,324;1,152;-31,926;15,109;12,926;-2,183;3,508
2067;retroactive;7885,6;8,588;0,292;0,155;8,724;10,168;8,051;2,236;1,744;1,443;1,443;1,168;-33,965;15,168;12,922;-2,246;3,689
2068;retroactive;8038,1;8,477;0,293;0,155;8,614;10,188;8,071;2,242;1,744;1,574;1,574;1,186;-36,167;15,224;12,920;-2,304;3,878
2069;retroactive;8193,2;8,359;0,293;0,156;8,496;10,217;8,100;2,250;1,744;1,721;1,721;1,206;-38,559;15,268;12,917;-2,351;4,072
2070;retroactive;8352,0;8,239;0,294;0,156;8,377;10,257;8,140;2,261;1,744;1,880;1,880;1,228;-41,152;15,300;12,910;-2,389;4,269
2026;prospective;3065,5;12,155;0,240;0,004;12,391;9,910;7,763;2,156;1,744;-2,480;-2,480;0,796;2,480;14,126;13,964;-0,162;-2,319
2027;prospective;3143,9;12,073;0,244;0,009;12,309;10,094;7,946;2,207;1,744;-2,215;-2,215;0,817;4,706;14,225;14,001;-0,224;-1,991
2028;prospective;3233,5;11,879;0,245;0,013;12,112;10,221;8,073;2,243;1,744;-1,891;-1,891;0,841;6,621;14,229;13,990;-0,239;-1,651
2029;prospective;3327,8;11,692;0,248;0,018;11,922;10,249;8,103;2,251;1,744;-1,674;-1,674;0,857;8,321;14,102;13,930;-0,172;-1,502
2030;prospective;3428,2;11,797;0,250;0,022;12,025;10,245;8,100;2,250;1,744;-1,780;-1,780;0,849;10,126;14,074;13,875;-0,199;-1,580
2031;prospective;3532,3;11,976;0,252;0,027;12,201;10,123;7,981;2,217;1,744;-2,078;-2,078;0,826;12,241;14,033;13,789;-0,244;-1,834
2032;prospective;3637,8;11,977;0,253;0,032;12,198;10,161;8,021;2,228;1,744;-2,037;-2,037;0,830;14,344;14,000;13,738;-0,262;-1,775
2033;prospective;3745,8;11,912;0,253;0,037;12,128;10,183;8,044;2,234;1,744;-1,946;-1,946;0,837;16,390;13,958;13,686;-0,273;-1,673
2034;prospective;3848,2;11,980;0,252;0,041;12,191;10,169;8,031;2,231;1,744;-2,022;-2,022;0,831;18,587;13,974;13,635;-0,340;-1,683
2035;prospective;3953,4;11,988;0,252;0,046;12,194;10,172;8,036;2,232;1,744;-2,022;-2,022;0,831;20,827;13,989;13,606;-0,383;-1,638
2036;prospective;4059,0;12,005;0,252;0,051;12,205;10,173;8,037;2,233;1,744;-2,032;-2,032;0,831;23,135;14,002;13,574;-0,428;-1,604
2037;prospective;4164,7;12,031;0,252;0,057;12,227;10,195;8,060;2,239;1,744;-2,032;-2,032;0,831;25,506;14,028;13,541;-0,487;-1,545
2038;prospective;4274,3;12,039;0,252;0,062;12,229;10,177;8,044;2,234;1,744;-2,052;-2,052;0,830;27,938;14,037;13,507;-0,530;-1,522
2039;prospective;4386,9;12,045;0,251;0,067;12,230;10,159;8,026;2,229;1,744;-2,071;-2,071;0,828;30,433;14,043;13,470;-0,573;-1,498
2040;prospective;4500,2;12,031;0,250;0,072;12,210;10,151;8,019;2,228;1,744;-2,059;-2,059;0,829;32,976;14,044;13,434;-0,610;-1,450
2041;prospective;4611,8;12,019;0,249;0,076;12,192;10,148;8,018;2,227;1,744;-2,043;-2,043;0,830;35,577;14,055;13,402;-0,653;-1,390
2042;prospective;4724,6;11,996;0,247;0,081;12,163;10,177;8,047;2,235;1,744;-1,986;-1,986;0,834;38,174;14,069;13,368;-0,701;-1,285
2043;prospective;4836,1;11,969;0,246;0,085;12,130;10,172;8,043;2,234;1,744;-1,958;-1,958;0,836;40,814;14,098;13,339;-0,759;-1,199
2044;prospective;4947,9;11,934;0,245;0,090;12,089;10,173;8,045;2,235;1,744;-1,916;-1,916;0,839;43,466;14,133;13,308;-0,824;-1,092
2045;prospective;5060,2;11,877;0,244;0,094;12,028;10,185;8,058;2,238;1,744;-1,843;-1,843;0,845;46,095;14,165;13,279;-0,885;-0,957
2046;prospective;5170,3;11,831;0,245;0,098;11,977;10,179;8,052;2,237;1,744;-1,799;-1,799;0,848;48,752;14,197;13,250;-0,946;-0,852
2047;prospective;5282,0;11,776;0,245;0,102;11,919;10,197;8,071;2,242;1,744;-1,722;-1,722;0,854;51,364;14,224;13,221;-1,003;-0,719
2048;prospective;5394,1;11,720;0,245;0,106;11,859;10,178;8,053;2,237;1,744;-1,681;-1,681;0,857;53,977;14,266;13,196;-1,071;-0,610
2049;prospective;5508,5;11,646;0,245;0,110;11,782;10,174;8,050;2,236;1,744;-1,608;-1,608;0,862;56,532;14,315;13,171;-1,144;-0,463
2050;prospective;5621,9;11,562;0,246;0,113;11,695;10,174;8,051;2,236;1,744;-1,521;-1,521;0,868;59,048;14,365;13,147;-1,218;-0,302
2051;prospective;5737,0;11,480;0,246;0,116;11,611;10,172;8,049;2,236;1,744;-1,439;-1,439;0,875;61,496;14,415;13,126;-1,289;-0,150
2052;prospective;5854,7;11,395;0,247;0,119;11,523;10,189;8,067;2,241;1,744;-1,334;-1,334;0,883;63,839;14,457;13,101;-1,356;0,022
2053;prospective;5974,3;11,292;0,248;0,122;11,418;10,179;8,057;2,238;1,744;-1,240;-1,240;0,890;66,090;14,505;13,083;-1,423;0,183
2054;prospective;6097,0;11,180;0,249;0,124;11,305;10,167;8,046;2,235;1,744;-1,138;-1,138;0,898;68,225;14,551;13,064;-1,487;0,349
2055;prospective;6223,5;11,049;0,250;0,126;11,173;10,166;8,045;2,235;1,744;-1,008;-1,008;0,909;70,202;14,585;13,046;-1,538;0,531
2056;prospective;6350,0;10,924;0,251;0,128;11,047;10,158;8,038;2,233;1,744;-0,889;-0,889;0,919;72,074;14,621;13,030;-1,591;0,702
2057;prospective;6479,7;10,788;0,253;0,130;10,911;10,175;8,056;2,238;1,744;-0,736;-0,736;0,932;74,066;14,651;13,012;-1,639;0,903
2058;prospective;6611,6;10,642;0,254;0,132;10,764;10,160;8,041;2,234;1,744;-0,604;-0,604;0,943;75,966;14,681;12,998;-1,683;1,079
2059;prospective;6747,1;10,478;0,255;0,133;10,600;10,153;8,034;2,232;1,744;-0,447;-0,447;0,957;77,733;14,704;12,981;-1,723;1,276
2060;prospective;6883,9;10,313;0,256;0,134;10,434;10,155;8,037;2,233;1,744;-0,279;-0,279;0,973;79,379;14,737;12,968;-1,769;1,490
2061;prospective;7021,9;10,156;0,258;0,136;10,278;10,154;8,036;2,232;1,744;-0,124;-0,124;0,988;80,916;14,779;12,957;-1,821;1,697
2062;prospective;7162,1;10,006;0,259;0,137;10,128;10,173;8,055;2,238;1,744;0,045;0,045;1,004;82,319;14,823;12,948;-1,875;1,920
2063;prospective;7304,7;9,849;0,261;0,138;9,971;10,166;8,049;2,236;1,744;0,195;0,195;1,020;83,602;14,878;12,940;-1,939;2,133
2064;prospective;7448,7;9,701;0,263;0,140;9,825;10,157;8,040;2,233;1,744;0,332;0,332;1,034;84,786;14,954;12,933;-2,020;2,353
2065;prospective;7592,7;9,551;0,266;0,141;9,676;10,160;8,043;2,234;1,744;0,484;0,484;1,051;85,872;15,037;12,931;-2,107;2,591
2066;prospective;7737,0;9,405;0,268;0,143;9,531;10,152;8,035;2,232;1,744;0,621;0,621;1,066;86,870;15,109;12,926;-2,183;2,804
2067;prospective;7885,6;9,252;0,271;0,144;9,379;10,168;8,051;2,236;1,744;0,788;0,788;1,085;87,702;15,168;12,922;-2,246;3,034
2068;prospective;8038,1;9,094;0,273;0,145;9,222;10,188;8,071;2,242;1,744;0,966;0,966;1,106;88,360;15,224;12,920;-2,304;3,269
2069;prospective;8193,2;8,928;0,275;0,146;9,057;10,217;8,100;2,250;1,744;1,160;1,160;1,130;88,840;15,268;12,917;-2,351;3,511
2070;prospective;8352,0;8,763;0,277;0,147;8,892;10,257;8,140;2,261;1,744;1,364;1,364;1,156;89,117;15,300;12,910;-2,389;3,754
