annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2053;retroactive;5974,3;9,695;0,392;0,186;9,902;7,818;7,567;2,102;-1,878;-2,084;0,806;63,648;14,505;13,083;-1,423;-0,662
2054;retroactive;6097,0;9,630;0,392;0,188;9,834;7,817;7,567;2,102;-1,813;-2,017;0,812;66,422;14,551;13,064;-1,487;-0,530
2055;retroactive;6223,5;9,549;0,391;0,190;9,750;7,817;7,568;2,102;-1,732;-1,933;0,819;69,098;14,585;13,046;-1,538;-0,395
2056;retroactive;6350,0;9,468;0,391;0,192;9,667;7,817;7,568;2,102;-1,651;-1,851;0,826;71,716;14,621;13,030;-1,591;-0,260
2057;retroactive;6479,7;9,374;0,391;0,194;9,571;7,816;7,567;2,102;-1,558;-1,755;0,834;74,524;14,651;13,012;-1,639;-0,116
2058;retroactive;6611,6;9,274;0,391;0,196;9,470;7,816;7,568;2,102;-1,458;-1,653;0,843;77,286;14,681;12,998;-1,683;0,030
2059;retroactive;6747,1;9,166;0,390;0,197;9,360;7,816;7,568;2,102;-1,350;-1,544;0,853;79,979;14,704;12,981;-1,723;0,179
2060;retroactive;6883,9;9,057;0,390;0,198;9,249;7,815;7,567;2,102;-1,241;-1,433;0,863;82,626;14,737;12,968;-1,769;0,336
2061;retroactive;7021,9;8,952;0,390;0,198;9,144;7,816;7,568;2,102;-1,137;-1,328;0,873;85,233;14,779;12,957;-1,821;0,493
2062;retroactive;7162,1;8,846;0,390;0,199;9,036;7,816;7,568;2,102;-1,030;-1,220;0,884;87,788;14,823;12,948;-1,875;0,655
2063;retroactive;7304,7;8,739;0,390;0,200;8,929;7,816;7,568;2,102;-0,924;-1,114;0,894;90,287;14,878;12,940;-1,939;0,825
2064;retroactive;7448,7;8,641;0,390;0,200;8,831;7,815;7,568;2,102;-0,826;-1,016;0,904;92,751;14,954;12,933;-2,020;1,004
2065;retroactive;7592,7;8,541;0,391;0,201;8,732;7,816;7,569;2,102;-0,726;-0,916;0,915;95,195;15,037;12,931;-2,107;1,191
2066;retroactive;7737,0;8,437;0,393;0,202;8,628;7,815;7,568;2,102;-0,622;-0,813;0,926;97,611;15,109;12,926;-2,183;1,371
2067;retroactive;7885,6;8,325;0,394;0,202;8,517;7,815;7,568;2,102;-0,510;-0,702;0,939;99,942;15,168;12,922;-2,246;1,544
2068;retroactive;8038,1;8,215;0,394;0,203;8,406;7,815;7,568;2,102;-0,399;-0,591;0,951;102,192;15,224;12,920;-2,304;1,713
2069;retroactive;8193,2;8,101;0,394;0,203;8,292;7,815;7,568;2,102;-0,285;-0,477;0,965;104,374;15,268;12,917;-2,351;1,875
2070;retroactive;8352,0;7,984;0,394;0,203;8,176;7,815;7,568;2,102;-0,169;-0,361;0,979;106,472;15,300;12,910;-2,389;2,029
2026;prospective;3065,5;12,653;0,325;0,006;12,973;7,872;7,605;2,112;-4,781;-5,101;0,622;4,781;14,126;13,964;-0,162;-4,939
2027;prospective;3143,9;12,735;0,328;0,011;13,052;7,855;7,587;2,107;-4,881;-5,198;0,617;9,683;14,225;14,001;-0,224;-4,974
2028;prospective;3233,5;12,736;0,326;0,017;13,045;7,840;7,572;2,103;-4,897;-5,206;0,616;14,630;14,229;13,990;-0,239;-4,967
2029;prospective;3327,8;12,607;0,326;0,022;12,911;7,833;7,567;2,102;-4,774;-5,078;0,621;19,462;14,102;13,930;-0,172;-4,906
2030;prospective;3428,2;12,596;0,326;0,028;12,894;7,832;7,566;2,102;-4,764;-5,063;0,622;24,284;14,074;13,875;-0,199;-4,863
2031;prospective;3532,3;12,581;0,325;0,033;12,873;7,830;7,567;2,102;-4,751;-5,042;0,622;29,124;14,033;13,789;-0,244;-4,799
2032;prospective;3637,8;12,551;0,324;0,039;12,836;7,830;7,567;2,102;-4,721;-5,007;0,624;34,003;14,000;13,738;-0,262;-4,745
2033;prospective;3745,8;12,518;0,322;0,044;12,796;7,829;7,567;2,102;-4,689;-4,967;0,625;38,930;13,958;13,686;-0,273;-4,695
2034;prospective;3848,2;12,532;0,319;0,049;12,802;7,827;7,566;2,102;-4,705;-4,975;0,625;44,048;13,974;13,635;-0,340;-4,635
2035;prospective;3953,4;12,530;0,319;0,055;12,794;7,826;7,566;2,102;-4,704;-4,968;0,625;49,270;13,989;13,606;-0,383;-4,585
2036;prospective;4059,0;12,534;0,319;0,061;12,792;7,826;7,566;2,102;-4,708;-4,966;0,624;54,632;14,002;13,574;-0,428;-4,538
2037;prospective;4164,7;12,530;0,319;0,067;12,782;7,826;7,567;2,102;-4,704;-4,956;0,625;60,137;14,028;13,541;-0,487;-4,469
2038;prospective;4274,3;12,514;0,319;0,074;12,760;7,826;7,567;2,102;-4,689;-4,934;0,625;65,722;14,037;13,507;-0,530;-4,404
2039;prospective;4386,9;12,491;0,319;0,080;12,730;7,825;7,567;2,102;-4,666;-4,905;0,626;71,386;14,043;13,470;-0,573;-4,332
2040;prospective;4500,2;12,453;0,319;0,086;12,686;7,824;7,568;2,102;-4,629;-4,862;0,628;77,149;14,044;13,434;-0,610;-4,252
2041;prospective;4611,8;12,426;0,318;0,092;12,652;7,824;7,567;2,102;-4,602;-4,828;0,630;83,056;14,055;13,402;-0,653;-4,175
2042;prospective;4724,6;12,385;0,317;0,098;12,604;7,823;7,567;2,102;-4,562;-4,781;0,632;89,045;14,069;13,368;-0,701;-4,080
2043;prospective;4836,1;12,350;0,316;0,103;12,563;7,823;7,568;2,102;-4,528;-4,741;0,633;95,163;14,098;13,339;-0,759;-3,982
2044;prospective;4947,9;12,309;0,316;0,109;12,516;7,822;7,567;2,102;-4,487;-4,694;0,635;101,366;14,133;13,308;-0,824;-3,870
2045;prospective;5060,2;12,248;0,316;0,115;12,450;7,822;7,568;2,102;-4,426;-4,628;0,639;107,625;14,165;13,279;-0,885;-3,743
2046;prospective;5170,3;12,179;0,318;0,120;12,377;7,821;7,568;2,102;-4,358;-4,555;0,642;113,987;14,197;13,250;-0,946;-3,609
2047;prospective;5282,0;12,087;0,320;0,126;12,281;7,821;7,568;2,102;-4,267;-4,460;0,647;120,335;14,224;13,221;-1,003;-3,457
2048;prospective;5394,1;12,005;0,322;0,131;12,195;7,820;7,568;2,102;-4,185;-4,375;0,651;126,703;14,266;13,196;-1,071;-3,304
2049;prospective;5508,5;11,917;0,323;0,136;12,104;7,819;7,567;2,102;-4,098;-4,285;0,656;133,025;14,315;13,171;-1,144;-3,140
2050;prospective;5621,9;11,815;0,325;0,141;12,000;7,819;7,567;2,102;-3,997;-4,181;0,662;139,363;14,365;13,147;-1,218;-2,963
2051;prospective;5737,0;11,713;0,328;0,146;11,894;7,819;7,568;2,102;-3,894;-4,076;0,668;145,639;14,415;13,126;-1,289;-2,786
2052;prospective;5854,7;11,590;0,330;0,150;11,770;7,818;7,568;2,102;-3,772;-3,951;0,675;151,801;14,457;13,101;-1,356;-2,596
2053;prospective;5974,3;11,467;0,332;0,154;11,645;7,818;7,567;2,102;-3,649;-3,828;0,682;157,857;14,505;13,083;-1,423;-2,405
2054;prospective;6097,0;11,332;0,335;0,157;11,510;7,817;7,567;2,102;-3,515;-3,693;0,690;163,754;14,551;13,064;-1,487;-2,206
2055;prospective;6223,5;11,179;0,337;0,160;11,355;7,817;7,568;2,102;-3,361;-3,538;0,699;169,442;14,585;13,046;-1,538;-2,000
2056;prospective;6350,0;11,027;0,339;0,163;11,203;7,817;7,568;2,102;-3,210;-3,386;0,709;175,022;14,621;13,030;-1,591;-1,795
2057;prospective;6479,7;10,857;0,341;0,166;11,033;7,816;7,567;2,102;-3,041;-3,217;0,720;181,115;14,651;13,012;-1,639;-1,578
2058;prospective;6611,6;10,691;0,344;0,168;10,866;7,816;7,568;2,102;-2,874;-3,049;0,731;187,158;14,681;12,998;-1,683;-1,366
2059;prospective;6747,1;10,512;0,345;0,170;10,687;7,816;7,568;2,102;-2,696;-2,871;0,744;193,106;14,704;12,981;-1,723;-1,148
2060;prospective;6883,9;10,331;0,347;0,172;10,506;7,815;7,567;2,102;-2,516;-2,691;0,756;199,016;14,737;12,968;-1,769;-0,922
2061;prospective;7021,9;10,159;0,349;0,174;10,334;7,816;7,568;2,102;-2,344;-2,518;0,769;204,903;14,779;12,957;-1,821;-0,697
2062;prospective;7162,1;9,983;0,351;0,176;10,158;7,816;7,568;2,102;-2,167;-2,342;0,783;210,737;14,823;12,948;-1,875;-0,467
2063;prospective;7304,7;9,815;0,353;0,178;9,991;7,816;7,568;2,102;-2,000;-2,175;0,796;216,518;14,878;12,940;-1,939;-0,237
2064;prospective;7448,7;9,655;0,356;0,179;9,832;7,815;7,568;2,102;-1,840;-2,016;0,809;222,286;14,954;12,933;-2,020;0,004
2065;prospective;7592,7;9,491;0,358;0,181;9,669;7,816;7,569;2,102;-1,676;-1,853;0,823;228,080;15,037;12,931;-2,107;0,253
2066;prospective;7737,0;9,325;0,362;0,183;9,505;7,815;7,568;2,102;-1,510;-1,689;0,838;233,889;15,109;12,926;-2,183;0,494
2067;prospective;7885,6;9,149;0,365;0,184;9,329;7,815;7,568;2,102;-1,334;-1,514;0,854;239,585;15,168;12,922;-2,246;0,732
2068;prospective;8038,1;8,981;0,367;0,185;9,162;7,815;7,568;2,102;-1,165;-1,347;0,870;245,185;15,224;12,920;-2,304;0,957
2069;prospective;8193,2;8,809;0,369;0,187;8,991;7,815;7,568;2,102;-0,994;-1,176;0,887;250,729;15,268;12,917;-2,351;1,175
2070;prospective;8352,0;8,636;0,371;0,188;8,820;7,815;7,568;2,102;-0,821;-1,005;0,905;256,184;15,300;12,910;-2,389;1,385
