annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2059;retroactive;6747,1;9,104;0,390;0,197;9,297;7,816;7,568;2,102;-1,288;-1,481;0,859;78,808;14,704;12,981;-1,723;0,242
2060;retroactive;6883,9;8,993;0,390;0,198;9,185;7,815;7,567;2,102;-1,177;-1,370;0,869;81,370;14,737;12,968;-1,769;0,399
2061;retroactive;7021,9;8,887;0,390;0,198;9,079;7,816;7,568;2,102;-1,071;-1,263;0,879;83,891;14,779;12,957;-1,821;0,558
2062;retroactive;7162,1;8,779;0,390;0,199;8,970;7,816;7,568;2,102;-0,963;-1,154;0,890;86,355;14,823;12,948;-1,875;0,721
2063;retroactive;7304,7;8,672;0,390;0,200;8,862;7,816;7,568;2,102;-0,856;-1,047;0,901;88,761;14,878;12,940;-1,939;0,892
2064;retroactive;7448,7;8,573;0,390;0,200;8,763;7,815;7,568;2,102;-0,757;-0,947;0,912;91,129;14,954;12,933;-2,020;1,073
2065;retroactive;7592,7;8,472;0,391;0,201;8,662;7,816;7,569;2,102;-0,656;-0,846;0,923;93,473;15,037;12,931;-2,107;1,260
2066;retroactive;7737,0;8,366;0,393;0,202;8,557;7,815;7,568;2,102;-0,551;-0,742;0,934;95,786;15,109;12,926;-2,183;1,441
2067;retroactive;7885,6;8,254;0,394;0,202;8,445;7,815;7,568;2,102;-0,439;-0,630;0,947;98,011;15,168;12,922;-2,246;1,616
2068;retroactive;8038,1;8,142;0,394;0,203;8,334;7,815;7,568;2,102;-0,327;-0,518;0,960;100,152;15,224;12,920;-2,304;1,786
2069;retroactive;8193,2;8,027;0,394;0,203;8,218;7,815;7,568;2,102;-0,212;-0,403;0,974;102,222;15,268;12,917;-2,351;1,948
2070;retroactive;8352,0;7,910;0,394;0,203;8,102;7,815;7,568;2,102;-0,095;-0,287;0,988;104,207;15,300;12,910;-2,389;2,103
2026;prospective;3065,5;12,656;0,325;0,006;12,976;7,872;7,605;2,112;-4,784;-5,104;0,622;4,784;14,126;13,964;-0,162;-4,942
2027;prospective;3143,9;12,740;0,328;0,011;13,057;7,855;7,587;2,107;-4,886;-5,203;0,617;9,691;14,225;14,001;-0,224;-4,979
2028;prospective;3233,5;12,744;0,326;0,017;13,053;7,840;7,572;2,103;-4,904;-5,213;0,615;14,645;14,229;13,990;-0,239;-4,974
2029;prospective;3327,8;12,617;0,326;0,022;12,921;7,833;7,567;2,102;-4,784;-5,087;0,621;19,487;14,102;13,930;-0,172;-4,916
2030;prospective;3428,2;12,607;0,326;0,028;12,905;7,832;7,566;2,102;-4,775;-5,073;0,621;24,320;14,074;13,875;-0,199;-4,874
2031;prospective;3532,3;12,593;0,325;0,033;12,884;7,830;7,567;2,102;-4,762;-5,054;0,622;29,171;14,033;13,789;-0,244;-4,810
2032;prospective;3637,8;12,562;0,324;0,039;12,847;7,830;7,567;2,102;-4,732;-5,017;0,623;34,062;14,000;13,738;-0,262;-4,755
2033;prospective;3745,8;12,528;0,322;0,044;12,806;7,829;7,567;2,102;-4,699;-4,977;0,625;38,999;13,958;13,686;-0,273;-4,704
2034;prospective;3848,2;12,540;0,319;0,049;12,809;7,827;7,566;2,102;-4,713;-4,983;0,624;44,126;13,974;13,635;-0,340;-4,643
2035;prospective;3953,4;12,535;0,318;0,055;12,799;7,826;7,566;2,102;-4,709;-4,973;0,624;49,354;13,989;13,606;-0,383;-4,589
2036;prospective;4059,0;12,537;0,318;0,061;12,794;7,826;7,566;2,102;-4,711;-4,968;0,624;54,720;14,002;13,574;-0,428;-4,540
2037;prospective;4164,7;12,530;0,319;0,067;12,781;7,826;7,567;2,102;-4,704;-4,955;0,625;60,225;14,028;13,541;-0,487;-4,468
2038;prospective;4274,3;12,511;0,319;0,074;12,756;7,826;7,567;2,102;-4,685;-4,931;0,626;65,807;14,037;13,507;-0,530;-4,401
2039;prospective;4386,9;12,484;0,319;0,080;12,723;7,825;7,567;2,102;-4,659;-4,898;0,627;71,466;14,043;13,470;-0,573;-4,325
2040;prospective;4500,2;12,443;0,318;0,086;12,676;7,824;7,568;2,102;-4,619;-4,851;0,629;77,220;14,044;13,434;-0,610;-4,242
2041;prospective;4611,8;12,413;0,317;0,092;12,638;7,824;7,567;2,102;-4,589;-4,814;0,630;83,116;14,055;13,402;-0,653;-4,161
2042;prospective;4724,6;12,368;0,316;0,098;12,587;7,823;7,567;2,102;-4,545;-4,764;0,633;89,089;14,069;13,368;-0,701;-4,063
2043;prospective;4836,1;12,331;0,316;0,103;12,544;7,823;7,568;2,102;-4,508;-4,721;0,634;95,188;14,098;13,339;-0,759;-3,962
2044;prospective;4947,9;12,286;0,316;0,109;12,493;7,822;7,567;2,102;-4,465;-4,672;0,637;101,369;14,133;13,308;-0,824;-3,847
2045;prospective;5060,2;12,222;0,316;0,114;12,424;7,822;7,568;2,102;-4,400;-4,601;0,640;107,602;14,165;13,279;-0,885;-3,716
2046;prospective;5170,3;12,150;0,318;0,120;12,347;7,821;7,568;2,102;-4,328;-4,526;0,644;113,934;14,197;13,250;-0,946;-3,580
2047;prospective;5282,0;12,054;0,319;0,126;12,248;7,821;7,568;2,102;-4,234;-4,427;0,649;120,249;14,224;13,221;-1,003;-3,424
2048;prospective;5394,1;11,969;0,322;0,131;12,159;7,820;7,568;2,102;-4,149;-4,339;0,653;126,579;14,266;13,196;-1,071;-3,268
2049;prospective;5508,5;11,877;0,323;0,136;12,064;7,819;7,567;2,102;-4,058;-4,245;0,658;132,859;14,315;13,171;-1,144;-3,100
2050;prospective;5621,9;11,772;0,325;0,141;11,956;7,819;7,567;2,102;-3,954;-4,138;0,664;139,151;14,365;13,147;-1,218;-2,919
2051;prospective;5737,0;11,667;0,327;0,146;11,848;7,819;7,568;2,102;-3,848;-4,029;0,670;145,377;14,415;13,126;-1,289;-2,740
2052;prospective;5854,7;11,540;0,330;0,150;11,720;7,818;7,568;2,102;-3,722;-3,902;0,677;151,486;14,457;13,101;-1,356;-2,547
2053;prospective;5974,3;11,415;0,332;0,154;11,593;7,818;7,567;2,102;-3,597;-3,775;0,685;157,485;14,505;13,083;-1,423;-2,353
2054;prospective;6097,0;11,277;0,334;0,157;11,454;7,817;7,567;2,102;-3,460;-3,637;0,693;163,321;14,551;13,064;-1,487;-2,150
2055;prospective;6223,5;11,120;0,337;0,160;11,297;7,817;7,568;2,102;-3,303;-3,480;0,703;168,945;14,585;13,046;-1,538;-1,941
2056;prospective;6350,0;10,966;0,339;0,163;11,142;7,817;7,568;2,102;-3,149;-3,325;0,713;174,456;14,621;13,030;-1,591;-1,734
2057;prospective;6479,7;10,794;0,341;0,166;10,969;7,816;7,567;2,102;-2,978;-3,153;0,724;180,476;14,651;13,012;-1,639;-1,515
2058;prospective;6611,6;10,625;0,343;0,168;10,800;7,816;7,568;2,102;-2,809;-2,984;0,736;186,442;14,681;12,998;-1,683;-1,300
2059;prospective;6747,1;10,444;0,345;0,170;10,619;7,816;7,568;2,102;-2,628;-2,803;0,748;192,310;14,704;12,981;-1,723;-1,080
2060;prospective;6883,9;10,262;0,347;0,172;10,436;7,815;7,567;2,102;-2,446;-2,621;0,762;198,137;14,737;12,968;-1,769;-0,852
2061;prospective;7021,9;10,088;0,349;0,174;10,263;7,816;7,568;2,102;-2,272;-2,447;0,775;203,936;14,779;12,957;-1,821;-0,626
2062;prospective;7162,1;9,910;0,351;0,176;10,085;7,816;7,568;2,102;-2,094;-2,269;0,789;209,679;14,823;12,948;-1,875;-0,394
2063;prospective;7304,7;9,741;0,353;0,177;9,916;7,816;7,568;2,102;-1,925;-2,101;0,802;215,368;14,878;12,940;-1,939;-0,162
2064;prospective;7448,7;9,579;0,356;0,179;9,756;7,815;7,568;2,102;-1,764;-1,940;0,816;221,038;14,954;12,933;-2,020;0,080
2065;prospective;7592,7;9,414;0,358;0,181;9,592;7,816;7,569;2,102;-1,599;-1,776;0,830;226,732;15,037;12,931;-2,107;0,330
2066;prospective;7737,0;9,247;0,362;0,183;9,427;7,815;7,568;2,102;-1,432;-1,611;0,845;232,438;15,109;12,926;-2,183;0,572
2067;prospective;7885,6;9,070;0,365;0,184;9,250;7,815;7,568;2,102;-1,255;-1,435;0,862;238,028;15,168;12,922;-2,246;0,810
2068;prospective;8038,1;8,901;0,367;0,185;9,083;7,815;7,568;2,102;-1,086;-1,268;0,878;243,520;15,224;12,920;-2,304;1,036
2069;prospective;8193,2;8,729;0,369;0,187;8,912;7,815;7,568;2,102;-0,914;-1,096;0,895;248,953;15,268;12,917;-2,351;1,255
2070;prospective;8352,0;8,556;0,371;0,188;8,740;7,815;7,568;2,102;-0,741;-0,925;0,913;254,295;15,300;12,910;-2,389;1,465
