annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2042;retroactive;4724,6;9,876;0,346;0,114;10,108;7,953;7,567;2,102;-1,922;-2,155;0,805;29,718;14,069;13,368;-0,701;-1,454
2043;retroactive;4836,1;9,901;0,341;0,119;10,122;7,953;7,568;2,102;-1,948;-2,170;0,803;32,196;14,098;13,339;-0,759;-1,411
2044;retroactive;4947,9;9,922;0,335;0,124;10,133;7,952;7,567;2,102;-1,970;-2,182;0,801;34,747;14,133;13,308;-0,824;-1,357
2045;retroactive;5060,2;9,927;0,331;0,128;10,130;7,952;7,568;2,102;-1,976;-2,178;0,801;37,351;14,165;13,279;-0,885;-1,293
2046;retroactive;5170,3;9,926;0,327;0,132;10,121;7,950;7,568;2,102;-1,976;-2,171;0,801;40,022;14,197;13,250;-0,946;-1,224
2047;retroactive;5282,0;9,906;0,324;0,136;10,094;7,950;7,568;2,102;-1,957;-2,145;0,802;42,710;14,224;13,221;-1,003;-1,141
2048;retroactive;5394,1;9,888;0,322;0,140;10,069;7,949;7,568;2,102;-1,939;-2,121;0,804;45,423;14,266;13,196;-1,071;-1,050
2049;retroactive;5508,5;9,865;0,319;0,143;10,041;7,948;7,567;2,102;-1,917;-2,093;0,806;48,138;14,315;13,171;-1,144;-0,949
2050;retroactive;5621,9;9,832;0,317;0,147;10,003;7,947;7,567;2,102;-1,885;-2,056;0,808;50,871;14,365;13,147;-1,218;-0,838
2051;retroactive;5737,0;9,797;0,316;0,150;9,963;7,947;7,568;2,102;-1,850;-2,016;0,811;53,590;14,415;13,126;-1,289;-0,727
2052;retroactive;5854,7;9,746;0,314;0,152;9,908;7,946;7,568;2,102;-1,800;-1,962;0,815;56,270;14,457;13,101;-1,356;-0,607
2053;retroactive;5974,3;9,689;0,313;0,154;9,848;7,945;7,567;2,102;-1,744;-1,903;0,820;58,906;14,505;13,083;-1,423;-0,481
2054;retroactive;6097,0;9,624;0,313;0,156;9,781;7,944;7,567;2,102;-1,680;-1,836;0,825;61,475;14,551;13,064;-1,487;-0,349
2055;retroactive;6223,5;9,544;0,312;0,158;9,698;7,944;7,568;2,102;-1,599;-1,754;0,832;63,947;14,585;13,046;-1,538;-0,215
2056;retroactive;6350,0;9,462;0,312;0,159;9,615;7,944;7,568;2,102;-1,519;-1,672;0,839;66,360;14,621;13,030;-1,591;-0,080
2057;retroactive;6479,7;9,369;0,311;0,160;9,520;7,943;7,567;2,102;-1,426;-1,577;0,848;68,943;14,651;13,012;-1,639;0,062
2058;retroactive;6611,6;9,269;0,311;0,162;9,419;7,943;7,568;2,102;-1,326;-1,476;0,857;71,475;14,681;12,998;-1,683;0,207
2059;retroactive;6747,1;9,161;0,311;0,162;9,309;7,942;7,568;2,102;-1,218;-1,367;0,867;73,936;14,704;12,981;-1,723;0,356
2060;retroactive;6883,9;9,052;0,311;0,163;9,199;7,942;7,567;2,102;-1,110;-1,257;0,877;76,345;14,737;12,968;-1,769;0,512
2061;retroactive;7021,9;8,948;0,311;0,164;9,095;7,942;7,568;2,102;-1,005;-1,153;0,888;78,710;14,779;12,957;-1,821;0,669
2062;retroactive;7162,1;8,841;0,312;0,165;8,988;7,942;7,568;2,102;-0,899;-1,046;0,898;81,017;14,823;12,948;-1,875;0,830
2063;retroactive;7304,7;8,735;0,312;0,165;8,882;7,942;7,568;2,102;-0,793;-0,940;0,909;83,264;14,878;12,940;-1,939;0,998
2064;retroactive;7448,7;8,637;0,313;0,166;8,784;7,941;7,568;2,102;-0,696;-0,843;0,919;85,470;14,954;12,933;-2,020;1,178
2065;retroactive;7592,7;8,537;0,314;0,167;8,685;7,942;7,569;2,102;-0,595;-0,743;0,930;87,649;15,037;12,931;-2,107;1,363
2066;retroactive;7737,0;8,433;0,316;0,168;8,582;7,941;7,568;2,102;-0,492;-0,641;0,942;89,793;15,109;12,926;-2,183;1,543
2067;retroactive;7885,6;8,322;0,318;0,169;8,471;7,941;7,568;2,102;-0,381;-0,530;0,954;91,849;15,168;12,922;-2,246;1,716
2068;retroactive;8038,1;8,211;0,319;0,169;8,361;7,941;7,568;2,102;-0,270;-0,420;0,967;93,819;15,224;12,920;-2,304;1,884
2069;retroactive;8193,2;8,097;0,320;0,170;8,247;7,941;7,568;2,102;-0,156;-0,306;0,981;95,716;15,268;12,917;-2,351;2,045
2070;retroactive;8352,0;7,981;0,321;0,170;8,132;7,941;7,568;2,102;-0,041;-0,191;0,995;97,525;15,300;12,910;-2,389;2,198
2026;prospective;3065,5;12,653;0,240;0,004;12,888;8,008;7,605;2,112;-4,645;-4,880;0,633;4,645;14,126;13,964;-0,162;-4,718
2027;prospective;3143,9;12,735;0,244;0,009;12,970;7,991;7,587;2,107;-4,744;-4,979;0,628;9,409;14,225;14,001;-0,224;-4,755
2028;prospective;3233,5;12,735;0,245;0,013;12,967;7,976;7,572;2,103;-4,759;-4,991;0,626;14,217;14,229;13,990;-0,239;-4,752
2029;prospective;3327,8;12,607;0,248;0,018;12,837;7,969;7,567;2,102;-4,637;-4,868;0,632;18,911;14,102;13,930;-0,172;-4,696
2030;prospective;3428,2;12,595;0,250;0,022;12,823;7,967;7,566;2,102;-4,628;-4,856;0,633;23,596;14,074;13,875;-0,199;-4,657
2031;prospective;3532,3;12,580;0,252;0,027;12,805;7,965;7,567;2,102;-4,615;-4,840;0,633;28,297;14,033;13,789;-0,244;-4,596
2032;prospective;3637,8;12,549;0,253;0,032;12,771;7,964;7,567;2,102;-4,586;-4,807;0,635;33,036;14,000;13,738;-0,262;-4,545
2033;prospective;3745,8;12,516;0,254;0,037;12,733;7,962;7,567;2,102;-4,554;-4,771;0,636;37,821;13,958;13,686;-0,273;-4,498
2034;prospective;3848,2;12,529;0,252;0,041;12,741;7,960;7,566;2,102;-4,570;-4,781;0,635;42,792;13,974;13,635;-0,340;-4,441
2035;prospective;3953,4;12,528;0,253;0,046;12,734;7,959;7,566;2,102;-4,569;-4,775;0,635;47,864;13,989;13,606;-0,383;-4,392
2036;prospective;4059,0;12,532;0,253;0,052;12,733;7,958;7,566;2,102;-4,573;-4,775;0,635;53,073;14,002;13,574;-0,428;-4,347
2037;prospective;4164,7;12,527;0,254;0,057;12,724;7,958;7,567;2,102;-4,569;-4,766;0,635;58,420;14,028;13,541;-0,487;-4,279
2038;prospective;4274,3;12,511;0,254;0,062;12,702;7,957;7,567;2,102;-4,553;-4,745;0,636;63,843;14,037;13,507;-0,530;-4,215
2039;prospective;4386,9;12,487;0,254;0,067;12,673;7,956;7,567;2,102;-4,531;-4,717;0,637;69,344;14,043;13,470;-0,573;-4,144
2040;prospective;4500,2;12,449;0,253;0,072;12,630;7,955;7,568;2,102;-4,494;-4,674;0,639;74,939;14,044;13,434;-0,610;-4,065
2041;prospective;4611,8;12,421;0,252;0,077;12,596;7,954;7,567;2,102;-4,467;-4,641;0,640;80,674;14,055;13,402;-0,653;-3,988
2042;prospective;4724,6;12,380;0,250;0,082;12,548;7,953;7,567;2,102;-4,427;-4,595;0,642;86,487;14,069;13,368;-0,701;-3,894
2043;prospective;4836,1;12,345;0,249;0,086;12,508;7,953;7,568;2,102;-4,392;-4,556;0,644;92,424;14,098;13,339;-0,759;-3,797
2044;prospective;4947,9;12,304;0,249;0,091;12,461;7,952;7,567;2,102;-4,352;-4,510;0,646;98,442;14,133;13,308;-0,824;-3,685
2045;prospective;5060,2;12,242;0,248;0,095;12,395;7,952;7,568;2,102;-4,290;-4,444;0,650;104,513;14,165;13,279;-0,885;-3,558
2046;prospective;5170,3;12,173;0,249;0,100;12,322;7,950;7,568;2,102;-4,222;-4,372;0,653;110,681;14,197;13,250;-0,946;-3,425
2047;prospective;5282,0;12,081;0,250;0,104;12,226;7,950;7,568;2,102;-4,131;-4,277;0,658;116,834;14,224;13,221;-1,003;-3,273
2048;prospective;5394,1;11,998;0,251;0,108;12,140;7,949;7,568;2,102;-4,050;-4,192;0,662;123,003;14,266;13,196;-1,071;-3,121
2049;prospective;5508,5;11,910;0,251;0,112;12,049;7,948;7,567;2,102;-3,962;-4,101;0,667;129,125;14,315;13,171;-1,144;-2,957
2050;prospective;5621,9;11,808;0,252;0,116;11,944;7,947;7,567;2,102;-3,861;-3,997;0,673;135,259;14,365;13,147;-1,218;-2,779
2051;prospective;5737,0;11,705;0,253;0,119;11,839;7,947;7,568;2,102;-3,759;-3,892;0,679;141,329;14,415;13,126;-1,289;-2,603
2052;prospective;5854,7;11,583;0,255;0,123;11,714;7,946;7,568;2,102;-3,637;-3,769;0,686;147,285;14,457;13,101;-1,356;-2,413
2053;prospective;5974,3;11,460;0,256;0,126;11,590;7,945;7,567;2,102;-3,515;-3,645;0,693;153,136;14,505;13,083;-1,423;-2,223
2054;prospective;6097,0;11,326;0,258;0,128;11,455;7,944;7,567;2,102;-3,381;-3,511;0,701;158,827;14,551;13,064;-1,487;-2,024
2055;prospective;6223,5;11,172;0,259;0,131;11,301;7,944;7,568;2,102;-3,228;-3,356;0,711;164,312;14,585;13,046;-1,538;-1,818
2056;prospective;6350,0;11,020;0,261;0,133;11,149;7,944;7,568;2,102;-3,077;-3,205;0,721;169,686;14,621;13,030;-1,591;-1,614
2057;prospective;6479,7;10,851;0,263;0,135;10,979;7,943;7,567;2,102;-2,908;-3,036;0,732;175,553;14,651;13,012;-1,639;-1,397
2058;prospective;6611,6;10,685;0,265;0,138;10,812;7,943;7,568;2,102;-2,742;-2,869;0,743;181,366;14,681;12,998;-1,683;-1,186
2059;prospective;6747,1;10,506;0,267;0,139;10,634;7,942;7,568;2,102;-2,564;-2,691;0,756;187,081;14,704;12,981;-1,723;-0,968
2060;prospective;6883,9;10,326;0,269;0,141;10,454;7,942;7,567;2,102;-2,384;-2,512;0,769;192,754;14,737;12,968;-1,769;-0,743
2061;prospective;7021,9;10,154;0,271;0,143;10,282;7,942;7,568;2,102;-2,212;-2,340;0,782;198,398;14,779;12,957;-1,821;-0,519
2062;prospective;7162,1;9,978;0,273;0,144;10,107;7,942;7,568;2,102;-2,036;-2,165;0,796;203,984;14,823;12,948;-1,875;-0,289
2063;prospective;7304,7;9,810;0,276;0,146;9,940;7,942;7,568;2,102;-1,869;-1,998;0,810;209,513;14,878;12,940;-1,939;-0,060
2064;prospective;7448,7;9,650;0,279;0,148;9,781;7,941;7,568;2,102;-1,709;-1,840;0,823;215,023;14,954;12,933;-2,020;0,181
2065;prospective;7592,7;9,487;0,282;0,150;9,619;7,942;7,569;2,102;-1,545;-1,677;0,837;220,553;15,037;12,931;-2,107;0,429
2066;prospective;7737,0;9,321;0,285;0,152;9,455;7,941;7,568;2,102;-1,380;-1,514;0,852;226,089;15,109;12,926;-2,183;0,670
2067;prospective;7885,6;9,145;0,288;0,153;9,280;7,941;7,568;2,102;-1,204;-1,339;0,868;231,510;15,168;12,922;-2,246;0,907
2068;prospective;8038,1;8,977;0,291;0,155;9,114;7,941;7,568;2,102;-1,036;-1,172;0,885;236,831;15,224;12,920;-2,304;1,131
2069;prospective;8193,2;8,805;0,294;0,156;8,943;7,941;7,568;2,102;-0,864;-1,002;0,902;242,091;15,268;12,917;-2,351;1,349
2070;prospective;8352,0;8,633;0,297;0,158;8,772;7,941;7,568;2,102;-0,692;-0,831;0,920;247,256;15,300;12,910;-2,389;1,558
