annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2035;prospective;3953,4;12,520;0,321;0,052;12,789;7,826;7,566;2,102;-4,694;-4,963;0,625;49,300;13,989;13,606;-0,383;-4,580
2036;prospective;4059,0;12,518;0,322;0,058;12,782;7,826;7,566;2,102;-4,692;-4,956;0,625;54,647;14,002;13,574;-0,428;-4,528
2037;prospective;4164,7;12,509;0,322;0,064;12,767;7,826;7,567;2,102;-4,683;-4,941;0,626;60,130;14,028;13,541;-0,487;-4,454
2038;prospective;4274,3;12,488;0,323;0,070;12,740;7,826;7,567;2,102;-4,662;-4,915;0,627;65,688;14,037;13,507;-0,530;-4,385
2039;prospective;4386,9;12,459;0,322;0,076;12,706;7,825;7,567;2,102;-4,634;-4,881;0,628;71,320;14,043;13,470;-0,573;-4,308
2040;prospective;4500,2;12,418;0,322;0,081;12,658;7,824;7,568;2,102;-4,593;-4,834;0,630;77,046;14,044;13,434;-0,610;-4,224
2041;prospective;4611,8;12,386;0,321;0,087;12,620;7,824;7,567;2,102;-4,562;-4,796;0,632;82,912;14,055;13,402;-0,653;-4,143
2042;prospective;4724,6;12,342;0,320;0,092;12,570;7,823;7,567;2,102;-4,519;-4,747;0,634;88,856;14,069;13,368;-0,701;-4,046
2043;prospective;4836,1;12,306;0,320;0,098;12,528;7,823;7,568;2,102;-4,483;-4,705;0,636;94,926;14,098;13,339;-0,759;-3,947
2044;prospective;4947,9;12,264;0,320;0,103;12,480;7,822;7,567;2,102;-4,442;-4,659;0,638;101,080;14,133;13,308;-0,824;-3,834
2045;prospective;5060,2;12,203;0,320;0,108;12,414;7,822;7,568;2,102;-4,381;-4,592;0,641;107,288;14,165;13,279;-0,885;-3,707
2046;prospective;5170,3;12,134;0,322;0,114;12,342;7,821;7,568;2,102;-4,313;-4,521;0,645;113,599;14,197;13,250;-0,946;-3,574
2047;prospective;5282,0;12,044;0,323;0,119;12,248;7,821;7,568;2,102;-4,224;-4,428;0,649;119,898;14,224;13,221;-1,003;-3,424
2048;prospective;5394,1;11,964;0,325;0,125;12,165;7,820;7,568;2,102;-4,144;-4,345;0,654;126,217;14,266;13,196;-1,071;-3,274
2049;prospective;5508,5;11,880;0,327;0,130;12,077;7,819;7,567;2,102;-4,060;-4,257;0,658;132,494;14,315;13,171;-1,144;-3,113
2050;prospective;5621,9;11,783;0,328;0,134;11,977;7,819;7,567;2,102;-3,964;-4,158;0,664;138,789;14,365;13,147;-1,218;-2,940
2051;prospective;5737,0;11,686;0,330;0,139;11,877;7,819;7,568;2,102;-3,867;-4,058;0,669;145,028;14,415;13,126;-1,289;-2,769
2052;prospective;5854,7;11,568;0,332;0,143;11,758;7,818;7,568;2,102;-3,750;-3,940;0,676;151,159;14,457;13,101;-1,356;-2,584
2053;prospective;5974,3;11,452;0,335;0,147;11,639;7,818;7,567;2,102;-3,634;-3,822;0,683;157,190;14,505;13,083;-1,423;-2,399
2054;prospective;6097,0;11,325;0,337;0,151;11,510;7,817;7,567;2,102;-3,507;-3,693;0,690;163,069;14,551;13,064;-1,487;-2,206
2055;prospective;6223,5;11,179;0,339;0,154;11,363;7,817;7,568;2,102;-3,361;-3,546;0,699;168,747;14,585;13,046;-1,538;-2,008
2056;prospective;6350,0;11,035;0,341;0,157;11,218;7,817;7,568;2,102;-3,218;-3,401;0,708;174,325;14,621;13,030;-1,591;-1,810
2057;prospective;6479,7;10,873;0,343;0,160;11,056;7,816;7,567;2,102;-3,057;-3,239;0,719;180,422;14,651;13,012;-1,639;-1,601
2058;prospective;6611,6;10,715;0,344;0,163;10,896;7,816;7,568;2,102;-2,898;-3,079;0,729;186,477;14,681;12,998;-1,683;-1,396
2059;prospective;6747,1;10,544;0,346;0,166;10,724;7,816;7,568;2,102;-2,728;-2,908;0,741;192,446;14,704;12,981;-1,723;-1,185
2060;prospective;6883,9;10,372;0,347;0,168;10,551;7,815;7,567;2,102;-2,557;-2,735;0,754;198,385;14,737;12,968;-1,769;-0,966
2061;prospective;7021,9;10,208;0,349;0,170;10,387;7,816;7,568;2,102;-2,393;-2,571;0,766;204,310;14,779;12,957;-1,821;-0,750
2062;prospective;7162,1;10,040;0,350;0,172;10,217;7,816;7,568;2,102;-2,224;-2,401;0,779;210,189;14,823;12,948;-1,875;-0,526
2063;prospective;7304,7;9,879;0,352;0,174;10,057;7,816;7,568;2,102;-2,064;-2,241;0,791;216,025;14,878;12,940;-1,939;-0,303
2064;prospective;7448,7;9,726;0,354;0,176;9,904;7,815;7,568;2,102;-1,911;-2,088;0,804;221,855;14,954;12,933;-2,020;-0,068
2065;prospective;7592,7;9,568;0,356;0,178;9,747;7,816;7,569;2,102;-1,753;-1,931;0,817;227,718;15,037;12,931;-2,107;0,176
2066;prospective;7737,0;9,408;0,359;0,180;9,587;7,815;7,568;2,102;-1,593;-1,772;0,831;233,603;15,109;12,926;-2,183;0,411
2067;prospective;7885,6;9,236;0,362;0,182;9,416;7,815;7,568;2,102;-1,421;-1,601;0,846;239,381;15,168;12,922;-2,246;0,645
2068;prospective;8038,1;9,071;0,364;0,183;9,252;7,815;7,568;2,102;-1,256;-1,437;0,862;245,067;15,224;12,920;-2,304;0,867
2069;prospective;8193,2;8,902;0,365;0,184;9,083;7,815;7,568;2,102;-1,087;-1,268;0,878;250,703;15,268;12,917;-2,351;1,083
2070;prospective;8352,0;8,731;0,367;0,185;8,913;7,815;7,568;2,102;-0,916;-1,098;0,895;256,251;15,300;12,910;-2,389;1,292
