annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2048;retroactive;5394,1;9,886;0,304;0,133;10,058;10,063;8,053;2,237;1,629;0,005;0,005;1,000;-11,633;14,266;13,196;-1,071;1,076
2049;retroactive;5508,5;9,882;0,301;0,135;10,047;10,059;8,050;2,236;1,629;0,012;0,012;1,001;-11,849;14,315;13,171;-1,144;1,156
2050;retroactive;5621,9;9,869;0,298;0,138;10,029;10,059;8,051;2,236;1,629;0,030;0,030;1,003;-12,088;14,365;13,147;-1,218;1,249
2051;retroactive;5737,0;9,855;0,296;0,141;10,010;10,056;8,049;2,236;1,629;0,046;0,046;1,005;-12,341;14,415;13,126;-1,289;1,335
2052;retroactive;5854,7;9,835;0,294;0,143;9,987;10,074;8,067;2,241;1,629;0,087;0,087;1,009;-12,630;14,457;13,101;-1,356;1,442
2053;retroactive;5974,3;9,798;0,293;0,144;9,946;10,063;8,057;2,238;1,629;0,117;0,117;1,012;-12,948;14,505;13,083;-1,423;1,540
2054;retroactive;6097,0;9,753;0,291;0,146;9,899;10,052;8,046;2,235;1,629;0,153;0,153;1,016;-13,296;14,551;13,064;-1,487;1,640
2055;retroactive;6223,5;9,692;0,290;0,147;9,835;10,050;8,045;2,235;1,629;0,216;0,216;1,022;-13,701;14,585;13,046;-1,538;1,754
2056;retroactive;6350,0;9,632;0,289;0,148;9,774;10,043;8,038;2,233;1,629;0,269;0,269;1,028;-14,161;14,621;13,030;-1,591;1,860
2057;retroactive;6479,7;9,560;0,289;0,149;9,700;10,060;8,056;2,238;1,629;0,360;0,360;1,038;-14,768;14,651;13,012;-1,639;1,999
2058;retroactive;6611,6;9,475;0,288;0,150;9,613;10,045;8,041;2,234;1,629;0,432;0,432;1,046;-15,458;14,681;12,998;-1,683;2,115
2059;retroactive;6747,1;9,375;0,287;0,150;9,512;10,038;8,034;2,232;1,629;0,526;0,526;1,056;-16,253;14,704;12,981;-1,723;2,249
2060;retroactive;6883,9;9,272;0,287;0,151;9,408;10,040;8,037;2,233;1,629;0,632;0,632;1,068;-17,171;14,737;12,968;-1,769;2,401
2061;retroactive;7021,9;9,174;0,287;0,151;9,310;10,039;8,036;2,232;1,629;0,729;0,729;1,079;-18,205;14,779;12,957;-1,821;2,550
2062;retroactive;7162,1;9,081;0,287;0,152;9,216;10,057;8,055;2,238;1,629;0,842;0,842;1,093;-19,373;14,823;12,948;-1,875;2,717
2063;retroactive;7304,7;8,976;0,287;0,152;9,111;10,051;8,049;2,236;1,629;0,940;0,940;1,105;-20,660;14,878;12,940;-1,939;2,878
2064;retroactive;7448,7;8,882;0,288;0,153;9,018;10,042;8,040;2,233;1,629;1,024;1,024;1,115;-22,059;14,954;12,933;-2,020;3,045
2065;retroactive;7592,7;8,786;0,289;0,153;8,921;10,045;8,043;2,234;1,629;1,123;1,123;1,128;-23,591;15,037;12,931;-2,107;3,230
2066;retroactive;7737,0;8,691;0,290;0,154;8,827;10,036;8,035;2,232;1,629;1,209;1,209;1,139;-25,245;15,109;12,926;-2,183;3,392
2067;retroactive;7885,6;8,588;0,292;0,155;8,724;10,052;8,051;2,236;1,629;1,328;1,328;1,155;-27,044;15,168;12,922;-2,246;3,574
2068;retroactive;8038,1;8,477;0,293;0,155;8,614;10,073;8,071;2,242;1,629;1,459;1,459;1,172;-29,003;15,224;12,920;-2,304;3,762
2069;retroactive;8193,2;8,359;0,293;0,156;8,496;10,102;8,100;2,250;1,629;1,606;1,606;1,192;-31,147;15,268;12,917;-2,351;3,957
2070;retroactive;8352,0;8,239;0,294;0,156;8,377;10,142;8,140;2,261;1,629;1,765;1,765;1,214;-33,487;15,300;12,910;-2,389;4,154
2026;prospective;3065,5;12,155;0,240;0,004;12,391;9,795;7,763;2,156;1,629;-2,596;-2,596;0,786;2,596;14,126;13,964;-0,162;-2,434
2027;prospective;3143,9;12,073;0,244;0,009;12,309;9,979;7,946;2,207;1,629;-2,330;-2,330;0,807;4,937;14,225;14,001;-0,224;-2,106
2028;prospective;3233,5;11,879;0,245;0,013;12,112;10,106;8,073;2,243;1,629;-2,006;-2,006;0,831;6,969;14,229;13,990;-0,239;-1,767
2029;prospective;3327,8;11,692;0,248;0,018;11,922;10,133;8,103;2,251;1,629;-1,789;-1,789;0,847;8,786;14,102;13,930;-0,172;-1,617
2030;prospective;3428,2;11,797;0,250;0,022;12,025;10,129;8,100;2,250;1,629;-1,895;-1,895;0,839;10,707;14,074;13,875;-0,199;-1,696
2031;prospective;3532,3;11,976;0,252;0,027;12,201;10,007;7,981;2,217;1,629;-2,193;-2,193;0,817;12,939;14,033;13,789;-0,244;-1,950
2032;prospective;3637,8;11,977;0,253;0,032;12,198;10,046;8,021;2,228;1,629;-2,152;-2,152;0,820;15,162;14,000;13,738;-0,262;-1,891
2033;prospective;3745,8;11,912;0,253;0,037;12,128;10,067;8,044;2,234;1,629;-2,061;-2,061;0,827;17,329;13,958;13,686;-0,273;-1,789
2034;prospective;3848,2;11,980;0,252;0,041;12,191;10,053;8,031;2,231;1,629;-2,138;-2,138;0,822;19,651;13,974;13,635;-0,340;-1,798
2035;prospective;3953,4;11,988;0,252;0,046;12,194;10,057;8,036;2,232;1,629;-2,137;-2,137;0,822;22,019;13,989;13,606;-0,383;-1,754
2036;prospective;4059,0;12,005;0,252;0,051;12,205;10,058;8,037;2,233;1,629;-2,147;-2,147;0,821;24,458;14,002;13,574;-0,428;-1,719
2037;prospective;4164,7;12,031;0,252;0,057;12,227;10,080;8,060;2,239;1,629;-2,147;-2,147;0,822;26,964;14,028;13,541;-0,487;-1,661
2038;prospective;4274,3;12,039;0,252;0,062;12,229;10,062;8,044;2,234;1,629;-2,167;-2,167;0,820;29,533;14,037;13,507;-0,530;-1,637
2039;prospective;4386,9;12,045;0,251;0,067;12,230;10,043;8,026;2,229;1,629;-2,186;-2,186;0,818;32,168;14,043;13,470;-0,573;-1,614
2040;prospective;4500,2;12,031;0,250;0,072;12,210;10,036;8,019;2,228;1,629;-2,174;-2,174;0,819;34,853;14,044;13,434;-0,610;-1,565
2041;prospective;4611,8;12,019;0,249;0,076;12,192;10,033;8,018;2,227;1,629;-2,159;-2,159;0,820;37,602;14,055;13,402;-0,653;-1,506
2042;prospective;4724,6;11,996;0,247;0,081;12,163;10,062;8,047;2,235;1,629;-2,101;-2,101;0,825;40,349;14,069;13,368;-0,701;-1,400
2043;prospective;4836,1;11,969;0,246;0,085;12,130;10,057;8,043;2,234;1,629;-2,073;-2,073;0,827;43,143;14,098;13,339;-0,759;-1,315
2044;prospective;4947,9;11,934;0,245;0,090;12,089;10,057;8,045;2,235;1,629;-2,032;-2,032;0,830;45,952;14,133;13,308;-0,824;-1,207
2045;prospective;5060,2;11,877;0,244;0,094;12,028;10,070;8,058;2,238;1,629;-1,958;-1,958;0,835;48,741;14,165;13,279;-0,885;-1,073
2046;prospective;5170,3;11,831;0,245;0,098;11,977;10,063;8,052;2,237;1,629;-1,914;-1,914;0,838;51,563;14,197;13,250;-0,946;-0,968
2047;prospective;5282,0;11,776;0,245;0,102;11,919;10,082;8,071;2,242;1,629;-1,837;-1,837;0,844;54,342;14,224;13,221;-1,003;-0,834
2048;prospective;5394,1;11,720;0,245;0,106;11,859;10,063;8,053;2,237;1,629;-1,796;-1,796;0,847;57,124;14,266;13,196;-1,071;-0,725
2049;prospective;5508,5;11,646;0,245;0,110;11,782;10,059;8,050;2,236;1,629;-1,723;-1,723;0,852;59,850;14,315;13,171;-1,144;-0,579
2050;prospective;5621,9;11,562;0,246;0,113;11,695;10,059;8,051;2,236;1,629;-1,636;-1,636;0,859;62,539;14,365;13,147;-1,218;-0,418
2051;prospective;5737,0;11,480;0,246;0,116;11,611;10,056;8,049;2,236;1,629;-1,554;-1,554;0,865;65,162;14,415;13,126;-1,289;-0,265
2052;prospective;5854,7;11,395;0,247;0,119;11,523;10,074;8,067;2,241;1,629;-1,449;-1,449;0,873;67,681;14,457;13,101;-1,356;-0,094
2053;prospective;5974,3;11,292;0,248;0,122;11,418;10,063;8,057;2,238;1,629;-1,355;-1,355;0,880;70,109;14,505;13,083;-1,423;0,068
2054;prospective;6097,0;11,180;0,249;0,124;11,305;10,052;8,046;2,235;1,629;-1,253;-1,253;0,888;72,420;14,551;13,064;-1,487;0,234
2055;prospective;6223,5;11,049;0,250;0,126;11,173;10,050;8,045;2,235;1,629;-1,123;-1,123;0,898;74,571;14,585;13,046;-1,538;0,415
2056;prospective;6350,0;10,924;0,251;0,128;11,047;10,043;8,038;2,233;1,629;-1,005;-1,005;0,908;76,619;14,621;13,030;-1,591;0,586
2057;prospective;6479,7;10,788;0,253;0,130;10,911;10,060;8,056;2,238;1,629;-0,851;-0,851;0,921;78,807;14,651;13,012;-1,639;0,787
2058;prospective;6611,6;10,642;0,254;0,132;10,764;10,045;8,041;2,234;1,629;-0,719;-0,719;0,932;80,905;14,681;12,998;-1,683;0,964
2059;prospective;6747,1;10,478;0,255;0,133;10,600;10,038;8,034;2,232;1,629;-0,563;-0,563;0,946;82,873;14,704;12,981;-1,723;1,160
2060;prospective;6883,9;10,313;0,256;0,134;10,434;10,040;8,037;2,233;1,629;-0,394;-0,394;0,962;84,724;14,737;12,968;-1,769;1,375
2061;prospective;7021,9;10,156;0,258;0,136;10,278;10,039;8,036;2,232;1,629;-0,239;-0,239;0,976;86,472;14,779;12,957;-1,821;1,582
2062;prospective;7162,1;10,006;0,259;0,137;10,128;10,057;8,055;2,238;1,629;-0,071;-0,071;0,993;88,090;14,823;12,948;-1,875;1,805
2063;prospective;7304,7;9,849;0,261;0,138;9,971;10,051;8,049;2,236;1,629;0,080;0,080;1,008;89,591;14,878;12,940;-1,939;2,018
2064;prospective;7448,7;9,701;0,263;0,140;9,825;10,042;8,040;2,233;1,629;0,217;0,217;1,022;90,999;14,954;12,933;-2,020;2,237
2065;prospective;7592,7;9,551;0,266;0,141;9,676;10,045;8,043;2,234;1,629;0,369;0,369;1,039;92,317;15,037;12,931;-2,107;2,476
2066;prospective;7737,0;9,405;0,268;0,143;9,531;10,036;8,035;2,232;1,629;0,506;0,506;1,054;93,551;15,109;12,926;-2,183;2,689
2067;prospective;7885,6;9,252;0,271;0,144;9,379;10,052;8,051;2,236;1,629;0,673;0,673;1,073;94,623;15,168;12,922;-2,246;2,919
2068;prospective;8038,1;9,094;0,273;0,145;9,222;10,073;8,071;2,242;1,629;0,850;0,850;1,094;95,524;15,224;12,920;-2,304;3,154
2069;prospective;8193,2;8,928;0,275;0,146;9,057;10,102;8,100;2,250;1,629;1,045;1,045;1,117;96,252;15,268;12,917;-2,351;3,396
2070;prospective;8352,0;8,763;0,277;0,147;8,892;10,142;8,140;2,261;1,629;1,249;1,249;1,143;96,782;15,300;12,910;-2,389;3,639
