annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2061;retroactive;7021,9;8,940;0,311;0,164;9,087;10,109;7,568;2,102;2,167;1,021;1,021;1,114;-13,407;14,779;12,957;-1,821;2,843
2062;retroactive;7162,1;8,834;0,312;0,165;8,981;10,109;7,568;2,102;2,167;1,128;1,128;1,128;-14,775;14,823;12,948;-1,875;3,004
2063;retroactive;7304,7;8,728;0,313;0,166;8,875;10,108;7,568;2,102;2,167;1,234;1,234;1,141;-16,274;14,878;12,940;-1,939;3,172
2064;retroactive;7448,7;8,630;0,314;0,166;8,777;10,108;7,568;2,102;2,167;1,331;1,331;1,154;-17,900;14,954;12,933;-2,020;3,351
2065;retroactive;7592,7;8,530;0,315;0,167;8,678;10,109;7,569;2,102;2,167;1,430;1,430;1,168;-19,662;15,037;12,931;-2,107;3,537
2066;retroactive;7737,0;8,426;0,317;0,168;8,575;10,108;7,568;2,102;2,167;1,533;1,533;1,182;-21,565;15,109;12,926;-2,183;3,716
2067;retroactive;7885,6;8,315;0,318;0,169;8,464;10,108;7,568;2,102;2,167;1,643;1,643;1,198;-23,611;15,168;12,922;-2,246;3,889
2068;retroactive;8038,1;8,205;0,319;0,169;8,355;10,108;7,568;2,102;2,167;1,753;1,753;1,214;-25,801;15,224;12,920;-2,304;4,057
2069;retroactive;8193,2;8,091;0,320;0,170;8,241;10,108;7,568;2,102;2,167;1,867;1,867;1,231;-28,147;15,268;12,917;-2,351;4,218
2070;retroactive;8352,0;7,975;0,321;0,170;8,126;10,107;7,568;2,102;2,167;1,982;1,982;1,249;-30,649;15,300;12,910;-2,389;4,371
2026;prospective;3065,5;12,653;0,240;0,004;12,888;10,175;7,605;2,112;2,167;-2,713;-2,713;0,786;2,713;14,126;13,964;-0,162;-2,551
2027;prospective;3143,9;12,735;0,244;0,009;12,970;10,158;7,587;2,107;2,167;-2,812;-2,812;0,779;5,538;14,225;14,001;-0,224;-2,588
2028;prospective;3233,5;12,736;0,245;0,013;12,968;10,143;7,572;2,103;2,167;-2,825;-2,825;0,778;8,392;14,229;13,990;-0,239;-2,586
2029;prospective;3327,8;12,607;0,248;0,018;12,837;10,136;7,567;2,102;2,167;-2,701;-2,701;0,786;11,126;14,102;13,930;-0,172;-2,529
2030;prospective;3428,2;12,596;0,250;0,022;12,823;10,134;7,566;2,102;2,167;-2,690;-2,690;0,786;13,849;14,074;13,875;-0,199;-2,490
2031;prospective;3532,3;12,581;0,252;0,027;12,806;10,132;7,567;2,102;2,167;-2,674;-2,674;0,787;16,573;14,033;13,789;-0,244;-2,430
2032;prospective;3637,8;12,550;0,253;0,032;12,771;10,131;7,567;2,102;2,167;-2,640;-2,640;0,790;19,303;14,000;13,738;-0,262;-2,379
2033;prospective;3745,8;12,515;0,254;0,037;12,732;10,129;7,567;2,102;2,167;-2,604;-2,604;0,792;22,042;13,958;13,686;-0,273;-2,331
2034;prospective;3848,2;12,529;0,252;0,041;12,740;10,127;7,566;2,102;2,167;-2,614;-2,614;0,791;24,890;13,974;13,635;-0,340;-2,274
2035;prospective;3953,4;12,527;0,253;0,046;12,733;10,126;7,566;2,102;2,167;-2,607;-2,607;0,792;27,790;13,989;13,606;-0,383;-2,224
2036;prospective;4059,0;12,529;0,253;0,052;12,731;10,125;7,566;2,102;2,167;-2,606;-2,606;0,792;30,764;14,002;13,574;-0,428;-2,177
2037;prospective;4164,7;12,524;0,254;0,057;12,721;10,125;7,567;2,102;2,167;-2,596;-2,596;0,793;33,811;14,028;13,541;-0,487;-2,109
2038;prospective;4274,3;12,508;0,254;0,062;12,699;10,124;7,567;2,102;2,167;-2,575;-2,575;0,794;36,890;14,037;13,507;-0,530;-2,045
2039;prospective;4386,9;12,483;0,254;0,067;12,669;10,123;7,567;2,102;2,167;-2,546;-2,546;0,796;39,997;14,043;13,470;-0,573;-1,974
2040;prospective;4500,2;12,445;0,253;0,072;12,626;10,122;7,568;2,102;2,167;-2,504;-2,504;0,799;43,136;14,044;13,434;-0,610;-1,894
2041;prospective;4611,8;12,417;0,252;0,077;12,592;10,121;7,567;2,102;2,167;-2,470;-2,470;0,801;46,336;14,055;13,402;-0,653;-1,817
2042;prospective;4724,6;12,375;0,250;0,082;12,544;10,120;7,567;2,102;2,167;-2,424;-2,424;0,804;49,556;14,069;13,368;-0,701;-1,723
2043;prospective;4836,1;12,340;0,250;0,086;12,503;10,119;7,568;2,102;2,167;-2,384;-2,384;0,807;52,825;14,098;13,339;-0,759;-1,625
2044;prospective;4947,9;12,298;0,249;0,091;12,456;10,118;7,567;2,102;2,167;-2,338;-2,338;0,810;56,115;14,133;13,308;-0,824;-1,513
2045;prospective;5060,2;12,236;0,249;0,095;12,389;10,118;7,568;2,102;2,167;-2,271;-2,271;0,814;59,401;14,165;13,279;-0,885;-1,386
2046;prospective;5170,3;12,167;0,249;0,100;12,316;10,117;7,568;2,102;2,167;-2,199;-2,199;0,819;62,706;14,197;13,250;-0,946;-1,253
2047;prospective;5282,0;12,075;0,250;0,104;12,220;10,116;7,568;2,102;2,167;-2,104;-2,104;0,826;65,955;14,224;13,221;-1,003;-1,101
2048;prospective;5394,1;11,992;0,251;0,109;12,134;10,115;7,568;2,102;2,167;-2,018;-2,018;0,832;69,169;14,266;13,196;-1,071;-0,948
2049;prospective;5508,5;11,903;0,251;0,112;12,042;10,115;7,567;2,102;2,167;-1,928;-1,928;0,838;72,312;14,315;13,171;-1,144;-0,783
2050;prospective;5621,9;11,801;0,252;0,116;11,937;10,114;7,567;2,102;2,167;-1,824;-1,824;0,845;75,408;14,365;13,147;-1,218;-0,606
2051;prospective;5737,0;11,698;0,253;0,120;11,832;10,114;7,568;2,102;2,167;-1,719;-1,719;0,853;78,415;14,415;13,126;-1,289;-0,429
2052;prospective;5854,7;11,575;0,255;0,123;11,707;10,113;7,568;2,102;2,167;-1,595;-1,595;0,862;81,297;14,457;13,101;-1,356;-0,239
2053;prospective;5974,3;11,452;0,256;0,126;11,583;10,112;7,567;2,102;2,167;-1,471;-1,471;0,872;84,057;14,505;13,083;-1,423;-0,049
2054;prospective;6097,0;11,318;0,258;0,129;11,448;10,111;7,567;2,102;2,167;-1,336;-1,336;0,882;86,662;14,551;13,064;-1,487;0,151
2055;prospective;6223,5;11,164;0,260;0,131;11,293;10,111;7,568;2,102;2,167;-1,182;-1,182;0,894;89,076;14,585;13,046;-1,538;0,356
2056;prospective;6350,0;11,013;0,262;0,133;11,141;10,110;7,568;2,102;2,167;-1,031;-1,031;0,906;91,352;14,621;13,030;-1,591;0,561
2057;prospective;6479,7;10,843;0,263;0,135;10,971;10,110;7,567;2,102;2,167;-0,862;-0,862;0,921;93,806;14,651;13,012;-1,639;0,777
2058;prospective;6611,6;10,677;0,265;0,138;10,805;10,110;7,568;2,102;2,167;-0,695;-0,695;0,935;96,142;14,681;12,998;-1,683;0,988
2059;prospective;6747,1;10,498;0,267;0,139;10,626;10,109;7,568;2,102;2,167;-0,517;-0,517;0,951;98,330;14,704;12,981;-1,723;1,206
2060;prospective;6883,9;10,318;0,269;0,141;10,446;10,109;7,567;2,102;2,167;-0,337;-0,337;0,967;100,396;14,737;12,968;-1,769;1,432
2061;prospective;7021,9;10,146;0,271;0,143;10,275;10,109;7,568;2,102;2,167;-0,166;-0,166;0,984;102,349;14,779;12,957;-1,821;1,655
2062;prospective;7162,1;9,970;0,274;0,145;10,099;10,109;7,568;2,102;2,167;0,010;0,010;1,001;104,171;14,823;12,948;-1,875;1,885
2063;prospective;7304,7;9,803;0,276;0,146;9,933;10,108;7,568;2,102;2,167;0,176;0,176;1,018;105,864;14,878;12,940;-1,939;2,114
2064;prospective;7448,7;9,643;0,279;0,148;9,774;10,108;7,568;2,102;2,167;0,334;0,334;1,035;107,450;14,954;12,933;-2,020;2,355
2065;prospective;7592,7;9,480;0,282;0,150;9,612;10,109;7,569;2,102;2,167;0,497;0,497;1,052;108,945;15,037;12,931;-2,107;2,603
2066;prospective;7737,0;9,314;0,286;0,152;9,448;10,108;7,568;2,102;2,167;0,660;0,660;1,071;110,338;15,109;12,926;-2,183;2,844
2067;prospective;7885,6;9,138;0,289;0,153;9,273;10,108;7,568;2,102;2,167;0,835;0,835;1,091;111,561;15,168;12,922;-2,246;3,081
2068;prospective;8038,1;8,970;0,292;0,155;9,107;10,108;7,568;2,102;2,167;1,001;1,001;1,112;112,624;15,224;12,920;-2,304;3,305
2069;prospective;8193,2;8,799;0,294;0,156;8,936;10,108;7,568;2,102;2,167;1,171;1,171;1,133;113,543;15,268;12,917;-2,351;3,523
2070;prospective;8352,0;8,626;0,297;0,158;8,765;10,107;7,568;2,102;2,167;1,342;1,342;1,156;114,299;15,300;12,910;-2,389;3,732
