annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2036;prospective;4059,0;12,529;0,253;0,052;12,731;7,958;7,566;2,102;-4,571;-4,772;0,635;53,071;14,002;13,574;-0,428;-4,344
2037;prospective;4164,7;12,524;0,254;0,057;12,721;7,958;7,567;2,102;-4,566;-4,763;0,635;58,415;14,028;13,541;-0,487;-4,276
2038;prospective;4274,3;12,508;0,254;0,062;12,699;7,957;7,567;2,102;-4,550;-4,742;0,636;63,835;14,037;13,507;-0,530;-4,212
2039;prospective;4386,9;12,483;0,254;0,067;12,669;7,956;7,567;2,102;-4,527;-4,713;0,637;69,332;14,043;13,470;-0,573;-4,140
2040;prospective;4500,2;12,445;0,253;0,072;12,626;7,955;7,568;2,102;-4,490;-4,670;0,639;74,923;14,044;13,434;-0,610;-4,061
2041;prospective;4611,8;12,417;0,252;0,077;12,592;7,954;7,567;2,102;-4,463;-4,637;0,641;80,654;14,055;13,402;-0,653;-3,984
2042;prospective;4724,6;12,375;0,250;0,082;12,544;7,953;7,567;2,102;-4,422;-4,591;0,643;86,461;14,069;13,368;-0,701;-3,890
2043;prospective;4836,1;12,340;0,250;0,086;12,503;7,953;7,568;2,102;-4,387;-4,551;0,644;92,392;14,098;13,339;-0,759;-3,792
2044;prospective;4947,9;12,298;0,249;0,091;12,456;7,952;7,567;2,102;-4,347;-4,505;0,647;98,405;14,133;13,308;-0,824;-3,680
2045;prospective;5060,2;12,236;0,249;0,095;12,389;7,952;7,568;2,102;-4,285;-4,438;0,650;104,469;14,165;13,279;-0,885;-3,553
2046;prospective;5170,3;12,167;0,249;0,100;12,316;7,950;7,568;2,102;-4,216;-4,366;0,653;110,631;14,197;13,250;-0,946;-3,419
2047;prospective;5282,0;12,075;0,250;0,104;12,220;7,950;7,568;2,102;-4,125;-4,271;0,658;116,777;14,224;13,221;-1,003;-3,267
2048;prospective;5394,1;11,992;0,251;0,109;12,134;7,949;7,568;2,102;-4,043;-4,185;0,663;122,938;14,266;13,196;-1,071;-3,114
2049;prospective;5508,5;11,903;0,251;0,112;12,042;7,948;7,567;2,102;-3,956;-4,094;0,668;129,052;14,315;13,171;-1,144;-2,950
2050;prospective;5621,9;11,801;0,252;0,116;11,937;7,947;7,567;2,102;-3,854;-3,991;0,673;135,177;14,365;13,147;-1,218;-2,772
2051;prospective;5737,0;11,698;0,253;0,120;11,832;7,947;7,568;2,102;-3,751;-3,885;0,679;141,239;14,415;13,126;-1,289;-2,596
2052;prospective;5854,7;11,575;0,255;0,123;11,707;7,946;7,568;2,102;-3,629;-3,761;0,686;147,187;14,457;13,101;-1,356;-2,406
2053;prospective;5974,3;11,452;0,256;0,126;11,583;7,945;7,567;2,102;-3,507;-3,638;0,694;153,028;14,505;13,083;-1,423;-2,215
2054;prospective;6097,0;11,318;0,258;0,129;11,448;7,944;7,567;2,102;-3,374;-3,503;0,702;158,711;14,551;13,064;-1,487;-2,016
2055;prospective;6223,5;11,164;0,260;0,131;11,293;7,944;7,568;2,102;-3,220;-3,349;0,712;164,186;14,585;13,046;-1,538;-1,811
2056;prospective;6350,0;11,013;0,262;0,133;11,141;7,944;7,568;2,102;-3,069;-3,197;0,721;169,551;14,621;13,030;-1,591;-1,606
2057;prospective;6479,7;10,843;0,263;0,135;10,971;7,943;7,567;2,102;-2,901;-3,028;0,733;175,408;14,651;13,012;-1,639;-1,390
2058;prospective;6611,6;10,677;0,265;0,138;10,805;7,943;7,568;2,102;-2,734;-2,862;0,744;181,211;14,681;12,998;-1,683;-1,178
2059;prospective;6747,1;10,498;0,267;0,139;10,626;7,942;7,568;2,102;-2,556;-2,684;0,757;186,915;14,704;12,981;-1,723;-0,961
2060;prospective;6883,9;10,318;0,269;0,141;10,446;7,942;7,567;2,102;-2,376;-2,504;0,770;192,577;14,737;12,968;-1,769;-0,735
2061;prospective;7021,9;10,146;0,271;0,143;10,275;7,942;7,568;2,102;-2,204;-2,333;0,783;198,210;14,779;12,957;-1,821;-0,511
2062;prospective;7162,1;9,970;0,274;0,145;10,099;7,942;7,568;2,102;-2,028;-2,157;0,797;203,785;14,823;12,948;-1,875;-0,282
2063;prospective;7304,7;9,803;0,276;0,146;9,933;7,942;7,568;2,102;-1,861;-1,991;0,810;209,303;14,878;12,940;-1,939;-0,052
2064;prospective;7448,7;9,643;0,279;0,148;9,774;7,941;7,568;2,102;-1,701;-1,832;0,824;214,802;14,954;12,933;-2,020;0,188
2065;prospective;7592,7;9,480;0,282;0,150;9,612;7,942;7,569;2,102;-1,538;-1,670;0,838;220,320;15,037;12,931;-2,107;0,436
2066;prospective;7737,0;9,314;0,286;0,152;9,448;7,941;7,568;2,102;-1,373;-1,506;0,853;225,845;15,109;12,926;-2,183;0,677
2067;prospective;7885,6;9,138;0,289;0,153;9,273;7,941;7,568;2,102;-1,197;-1,332;0,869;231,254;15,168;12,922;-2,246;0,914
2068;prospective;8038,1;8,970;0,292;0,155;9,107;7,941;7,568;2,102;-1,029;-1,165;0,885;236,563;15,224;12,920;-2,304;1,138
2069;prospective;8193,2;8,799;0,294;0,156;8,936;7,941;7,568;2,102;-0,857;-0,995;0,903;241,811;15,268;12,917;-2,351;1,356
2070;prospective;8352,0;8,626;0,297;0,158;8,765;7,941;7,568;2,102;-0,686;-0,825;0,921;246,965;15,300;12,910;-2,389;1,565
