annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2028;prospective;3233,5;12,735;0,245;0,013;12,967;7,976;7,572;2,103;-4,759;-4,991;0,626;14,217;14,229;13,990;-0,239;-4,752
2029;prospective;3327,8;12,606;0,248;0,018;12,836;7,969;7,567;2,102;-4,637;-4,867;0,632;18,911;14,102;13,930;-0,172;-4,695
2030;prospective;3428,2;12,594;0,250;0,022;12,822;7,967;7,566;2,102;-4,627;-4,855;0,633;23,594;14,074;13,875;-0,199;-4,656
2031;prospective;3532,3;12,578;0,252;0,027;12,803;7,965;7,567;2,102;-4,613;-4,838;0,633;28,294;14,033;13,789;-0,244;-4,595
2032;prospective;3637,8;12,547;0,253;0,032;12,768;7,964;7,567;2,102;-4,583;-4,805;0,635;33,031;14,000;13,738;-0,262;-4,543
2033;prospective;3745,8;12,513;0,254;0,037;12,730;7,962;7,567;2,102;-4,551;-4,768;0,636;37,813;13,958;13,686;-0,273;-4,496
2034;prospective;3848,2;12,527;0,252;0,041;12,738;7,960;7,566;2,102;-4,567;-4,778;0,635;42,781;13,974;13,635;-0,340;-4,439
2035;prospective;3953,4;12,525;0,253;0,046;12,731;7,959;7,566;2,102;-4,566;-4,772;0,635;47,850;13,989;13,606;-0,383;-4,389
2036;prospective;4059,0;12,528;0,253;0,052;12,730;7,958;7,566;2,102;-4,570;-4,772;0,635;53,055;14,002;13,574;-0,428;-4,343
2037;prospective;4164,7;12,524;0,254;0,057;12,720;7,958;7,567;2,102;-4,566;-4,762;0,635;58,398;14,028;13,541;-0,487;-4,275
2038;prospective;4274,3;12,507;0,254;0,062;12,698;7,957;7,567;2,102;-4,549;-4,741;0,636;63,818;14,037;13,507;-0,530;-4,211
2039;prospective;4386,9;12,483;0,254;0,067;12,669;7,956;7,567;2,102;-4,526;-4,712;0,637;69,313;14,043;13,470;-0,573;-4,140
2040;prospective;4500,2;12,445;0,253;0,072;12,625;7,955;7,568;2,102;-4,489;-4,670;0,639;74,904;14,044;13,434;-0,610;-4,060
2041;prospective;4611,8;12,416;0,252;0,077;12,591;7,954;7,567;2,102;-4,462;-4,637;0,641;80,633;14,055;13,402;-0,653;-3,983
2042;prospective;4724,6;12,375;0,250;0,082;12,543;7,953;7,567;2,102;-4,421;-4,590;0,643;86,440;14,069;13,368;-0,701;-3,889
2043;prospective;4836,1;12,339;0,250;0,086;12,503;7,953;7,568;2,102;-4,387;-4,550;0,644;92,371;14,098;13,339;-0,759;-3,791
2044;prospective;4947,9;12,298;0,249;0,091;12,456;7,952;7,567;2,102;-4,346;-4,504;0,647;98,382;14,133;13,308;-0,824;-3,680
2045;prospective;5060,2;12,236;0,248;0,095;12,389;7,952;7,568;2,102;-4,284;-4,437;0,650;104,446;14,165;13,279;-0,885;-3,552
2046;prospective;5170,3;12,166;0,249;0,100;12,316;7,950;7,568;2,102;-4,216;-4,365;0,653;110,606;14,197;13,250;-0,946;-3,419
2047;prospective;5282,0;12,074;0,250;0,104;12,220;7,950;7,568;2,102;-4,125;-4,270;0,658;116,751;14,224;13,221;-1,003;-3,267
2048;prospective;5394,1;11,991;0,251;0,108;12,133;7,949;7,568;2,102;-4,043;-4,185;0,663;122,912;14,266;13,196;-1,071;-3,114
2049;prospective;5508,5;11,903;0,251;0,112;12,042;7,948;7,567;2,102;-3,955;-4,094;0,668;129,025;14,315;13,171;-1,144;-2,950
2050;prospective;5621,9;11,801;0,252;0,116;11,937;7,947;7,567;2,102;-3,854;-3,990;0,673;135,150;14,365;13,147;-1,218;-2,772
2051;prospective;5737,0;11,698;0,253;0,119;11,832;7,947;7,568;2,102;-3,751;-3,885;0,679;141,211;14,415;13,126;-1,289;-2,596
2052;prospective;5854,7;11,575;0,255;0,123;11,707;7,946;7,568;2,102;-3,629;-3,761;0,686;147,158;14,457;13,101;-1,356;-2,406
2053;prospective;5974,3;11,452;0,256;0,126;11,583;7,945;7,567;2,102;-3,507;-3,638;0,694;152,998;14,505;13,083;-1,423;-2,215
2054;prospective;6097,0;11,318;0,258;0,128;11,447;7,944;7,567;2,102;-3,374;-3,503;0,702;158,681;14,551;13,064;-1,487;-2,016
2055;prospective;6223,5;11,164;0,259;0,131;11,293;7,944;7,568;2,102;-3,220;-3,349;0,712;164,155;14,585;13,046;-1,538;-1,810
2056;prospective;6350,0;11,012;0,261;0,133;11,141;7,944;7,568;2,102;-3,069;-3,197;0,721;169,520;14,621;13,030;-1,591;-1,606
2057;prospective;6479,7;10,843;0,263;0,135;10,971;7,943;7,567;2,102;-2,900;-3,028;0,733;175,376;14,651;13,012;-1,639;-1,390
2058;prospective;6611,6;10,677;0,265;0,138;10,805;7,943;7,568;2,102;-2,734;-2,861;0,744;181,178;14,681;12,998;-1,683;-1,178
2059;prospective;6747,1;10,498;0,267;0,139;10,626;7,942;7,568;2,102;-2,556;-2,684;0,757;186,882;14,704;12,981;-1,723;-0,961
2060;prospective;6883,9;10,318;0,269;0,141;10,446;7,942;7,567;2,102;-2,376;-2,504;0,770;192,543;14,737;12,968;-1,769;-0,735
2061;prospective;7021,9;10,146;0,271;0,143;10,275;7,942;7,568;2,102;-2,204;-2,333;0,783;198,176;14,779;12,957;-1,821;-0,511
2062;prospective;7162,1;9,970;0,273;0,145;10,099;7,942;7,568;2,102;-2,028;-2,157;0,797;203,750;14,823;12,948;-1,875;-0,282
2063;prospective;7304,7;9,803;0,276;0,146;9,933;7,942;7,568;2,102;-1,861;-1,991;0,810;209,268;14,878;12,940;-1,939;-0,052
2064;prospective;7448,7;9,643;0,279;0,148;9,774;7,941;7,568;2,102;-1,701;-1,832;0,824;214,766;14,954;12,933;-2,020;0,188
2065;prospective;7592,7;9,480;0,282;0,150;9,612;7,942;7,569;2,102;-1,538;-1,670;0,838;220,283;15,037;12,931;-2,107;0,436
2066;prospective;7737,0;9,314;0,285;0,152;9,448;7,941;7,568;2,102;-1,373;-1,506;0,853;225,807;15,109;12,926;-2,183;0,677
2067;prospective;7885,6;9,138;0,289;0,153;9,273;7,941;7,568;2,102;-1,197;-1,332;0,869;231,216;15,168;12,922;-2,246;0,914
2068;prospective;8038,1;8,970;0,292;0,155;9,107;7,941;7,568;2,102;-1,029;-1,165;0,885;236,524;15,224;12,920;-2,304;1,138
2069;prospective;8193,2;8,799;0,294;0,156;8,936;7,941;7,568;2,102;-0,858;-0,995;0,903;241,772;15,268;12,917;-2,351;1,356
2070;prospective;8352,0;8,626;0,297;0,158;8,765;7,941;7,568;2,102;-0,686;-0,825;0,921;246,925;15,300;12,910;-2,389;1,565
