annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2038;retroactive;4274,3;9,757;0,441;0,105;10,093;7,957;7,567;2,102;-1,799;-2,136;0,816;20,675;14,037;13,507;-0,530;-1,606
2039;retroactive;4386,9;9,796;0,435;0,112;10,118;7,956;7,567;2,102;-1,840;-2,162;0,812;22,829;14,043;13,470;-0,573;-1,589
2040;retroactive;4500,2;9,824;0,428;0,119;10,133;7,955;7,568;2,102;-1,869;-2,178;0,810;25,060;14,044;13,434;-0,610;-1,568
2041;retroactive;4611,8;9,856;0,422;0,126;10,153;7,954;7,567;2,102;-1,902;-2,199;0,807;27,386;14,055;13,402;-0,653;-1,545
2042;retroactive;4724,6;9,881;0,416;0,132;10,165;7,953;7,567;2,102;-1,927;-2,211;0,805;29,784;14,069;13,368;-0,701;-1,511
2043;retroactive;4836,1;9,906;0,411;0,138;10,179;7,953;7,568;2,102;-1,953;-2,226;0,803;32,269;14,098;13,339;-0,759;-1,467
2044;retroactive;4947,9;9,927;0,406;0,144;10,189;7,952;7,567;2,102;-1,975;-2,238;0,801;34,826;14,133;13,308;-0,824;-1,413
2045;retroactive;5060,2;9,933;0,402;0,149;10,186;7,952;7,568;2,102;-1,981;-2,234;0,801;37,437;14,165;13,279;-0,885;-1,349
2046;retroactive;5170,3;9,932;0,400;0,155;10,177;7,950;7,568;2,102;-1,981;-2,226;0,801;40,115;14,197;13,250;-0,946;-1,280
2047;retroactive;5282,0;9,912;0,398;0,161;10,150;7,950;7,568;2,102;-1,963;-2,200;0,802;42,811;14,224;13,221;-1,003;-1,197
2048;retroactive;5394,1;9,894;0,397;0,166;10,125;7,949;7,568;2,102;-1,945;-2,176;0,803;45,533;14,266;13,196;-1,071;-1,105
2049;retroactive;5508,5;9,871;0,395;0,171;10,096;7,948;7,567;2,102;-1,924;-2,148;0,805;48,256;14,315;13,171;-1,144;-1,004
2050;retroactive;5621,9;9,839;0,394;0,175;10,057;7,947;7,567;2,102;-1,892;-2,111;0,808;50,997;14,365;13,147;-1,218;-0,892
2051;retroactive;5737,0;9,803;0,393;0,179;10,017;7,947;7,568;2,102;-1,856;-2,070;0,811;53,725;14,415;13,126;-1,289;-0,781
2052;retroactive;5854,7;9,752;0,392;0,182;9,962;7,946;7,568;2,102;-1,807;-2,016;0,815;56,413;14,457;13,101;-1,356;-0,661
2053;retroactive;5974,3;9,695;0,392;0,186;9,902;7,945;7,567;2,102;-1,750;-1,957;0,819;59,058;14,505;13,083;-1,423;-0,534
2054;retroactive;6097,0;9,630;0,392;0,188;9,834;7,944;7,567;2,102;-1,686;-1,889;0,825;61,635;14,551;13,064;-1,487;-0,402
2055;retroactive;6223,5;9,549;0,391;0,190;9,750;7,944;7,568;2,102;-1,605;-1,806;0,832;64,116;14,585;13,046;-1,538;-0,268
2056;retroactive;6350,0;9,468;0,391;0,192;9,667;7,944;7,568;2,102;-1,524;-1,724;0,839;66,537;14,621;13,030;-1,591;-0,133
2057;retroactive;6479,7;9,374;0,391;0,194;9,571;7,943;7,567;2,102;-1,431;-1,628;0,847;69,128;14,651;13,012;-1,639;0,011
2058;retroactive;6611,6;9,274;0,391;0,196;9,470;7,943;7,568;2,102;-1,331;-1,527;0,856;71,669;14,681;12,998;-1,683;0,156
2059;retroactive;6747,1;9,166;0,390;0,197;9,360;7,942;7,568;2,102;-1,224;-1,417;0,867;74,138;14,704;12,981;-1,723;0,306
2060;retroactive;6883,9;9,057;0,390;0,198;9,249;7,942;7,567;2,102;-1,115;-1,307;0,877;76,556;14,737;12,968;-1,769;0,462
2061;retroactive;7021,9;8,952;0,390;0,198;9,144;7,942;7,568;2,102;-1,010;-1,202;0,887;78,929;14,779;12,957;-1,821;0,620
2062;retroactive;7162,1;8,846;0,390;0,199;9,036;7,942;7,568;2,102;-0,903;-1,094;0,898;81,245;14,823;12,948;-1,875;0,781
2063;retroactive;7304,7;8,739;0,390;0,200;8,929;7,942;7,568;2,102;-0,798;-0,988;0,909;83,500;14,878;12,940;-1,939;0,951
2064;retroactive;7448,7;8,641;0,390;0,200;8,831;7,941;7,568;2,102;-0,700;-0,890;0,919;85,715;14,954;12,933;-2,020;1,130
2065;retroactive;7592,7;8,541;0,391;0,201;8,732;7,942;7,569;2,102;-0,600;-0,790;0,930;87,903;15,037;12,931;-2,107;1,317
2066;retroactive;7737,0;8,437;0,393;0,202;8,628;7,941;7,568;2,102;-0,496;-0,687;0,941;90,055;15,109;12,926;-2,183;1,497
2067;retroactive;7885,6;8,325;0,394;0,202;8,517;7,941;7,568;2,102;-0,384;-0,576;0,954;92,119;15,168;12,922;-2,246;1,670
2068;retroactive;8038,1;8,215;0,394;0,203;8,406;7,941;7,568;2,102;-0,273;-0,465;0,967;94,098;15,224;12,920;-2,304;1,839
2069;retroactive;8193,2;8,101;0,394;0,203;8,292;7,941;7,568;2,102;-0,159;-0,351;0,980;96,004;15,268;12,917;-2,351;2,000
2070;retroactive;8352,0;7,984;0,394;0,203;8,176;7,941;7,568;2,102;-0,044;-0,235;0,995;97,822;15,300;12,910;-2,389;2,154
2026;prospective;3065,5;12,653;0,325;0,006;12,973;8,008;7,605;2,112;-4,645;-4,965;0,633;4,645;14,126;13,964;-0,162;-4,803
2027;prospective;3143,9;12,735;0,328;0,011;13,052;7,991;7,587;2,107;-4,744;-5,061;0,627;9,410;14,225;14,001;-0,224;-4,837
2028;prospective;3233,5;12,736;0,326;0,017;13,045;7,976;7,572;2,103;-4,760;-5,070;0,626;14,219;14,229;13,990;-0,239;-4,830
2029;prospective;3327,8;12,607;0,326;0,022;12,911;7,969;7,567;2,102;-4,638;-4,942;0,632;18,914;14,102;13,930;-0,172;-4,771
2030;prospective;3428,2;12,596;0,326;0,028;12,894;7,967;7,566;2,102;-4,629;-4,927;0,632;23,599;14,074;13,875;-0,199;-4,728
2031;prospective;3532,3;12,581;0,325;0,033;12,873;7,965;7,567;2,102;-4,616;-4,908;0,633;28,302;14,033;13,789;-0,244;-4,665
2032;prospective;3637,8;12,551;0,324;0,039;12,836;7,964;7,567;2,102;-4,587;-4,873;0,635;33,043;14,000;13,738;-0,262;-4,611
2033;prospective;3745,8;12,518;0,322;0,044;12,796;7,962;7,567;2,102;-4,556;-4,834;0,636;37,830;13,958;13,686;-0,273;-4,561
2034;prospective;3848,2;12,532;0,319;0,049;12,802;7,960;7,566;2,102;-4,572;-4,842;0,635;42,803;13,974;13,635;-0,340;-4,503
2035;prospective;3953,4;12,530;0,319;0,055;12,794;7,959;7,566;2,102;-4,571;-4,835;0,635;47,878;13,989;13,606;-0,383;-4,452
2036;prospective;4059,0;12,534;0,319;0,061;12,792;7,958;7,566;2,102;-4,576;-4,834;0,635;53,089;14,002;13,574;-0,428;-4,406
2037;prospective;4164,7;12,530;0,319;0,067;12,782;7,958;7,567;2,102;-4,572;-4,824;0,635;58,440;14,028;13,541;-0,487;-4,337
2038;prospective;4274,3;12,514;0,319;0,074;12,760;7,957;7,567;2,102;-4,557;-4,803;0,636;63,867;14,037;13,507;-0,530;-4,273
2039;prospective;4386,9;12,491;0,319;0,080;12,730;7,956;7,567;2,102;-4,534;-4,774;0,637;69,372;14,043;13,470;-0,573;-4,201
2040;prospective;4500,2;12,453;0,319;0,086;12,686;7,955;7,568;2,102;-4,498;-4,731;0,639;74,972;14,044;13,434;-0,610;-4,121
2041;prospective;4611,8;12,426;0,318;0,092;12,652;7,954;7,567;2,102;-4,472;-4,697;0,640;80,712;14,055;13,402;-0,653;-4,044
2042;prospective;4724,6;12,385;0,317;0,098;12,604;7,953;7,567;2,102;-4,431;-4,650;0,642;86,531;14,069;13,368;-0,701;-3,950
2043;prospective;4836,1;12,350;0,316;0,103;12,563;7,953;7,568;2,102;-4,398;-4,611;0,644;92,473;14,098;13,339;-0,759;-3,852
2044;prospective;4947,9;12,309;0,316;0,109;12,516;7,952;7,567;2,102;-4,358;-4,565;0,646;98,498;14,133;13,308;-0,824;-3,740
2045;prospective;5060,2;12,248;0,316;0,115;12,450;7,952;7,568;2,102;-4,296;-4,498;0,649;104,576;14,165;13,279;-0,885;-3,613
2046;prospective;5170,3;12,179;0,318;0,120;12,377;7,950;7,568;2,102;-4,229;-4,426;0,653;110,752;14,197;13,250;-0,946;-3,480
2047;prospective;5282,0;12,087;0,320;0,126;12,281;7,950;7,568;2,102;-4,138;-4,332;0,658;116,912;14,224;13,221;-1,003;-3,328
2048;prospective;5394,1;12,005;0,322;0,131;12,195;7,949;7,568;2,102;-4,056;-4,247;0,662;123,089;14,266;13,196;-1,071;-3,176
2049;prospective;5508,5;11,917;0,323;0,136;12,104;7,948;7,567;2,102;-3,969;-4,156;0,667;129,220;14,315;13,171;-1,144;-3,012
2050;prospective;5621,9;11,815;0,325;0,141;12,000;7,947;7,567;2,102;-3,869;-4,053;0,673;135,362;14,365;13,147;-1,218;-2,834
2051;prospective;5737,0;11,713;0,328;0,146;11,894;7,947;7,568;2,102;-3,766;-3,948;0,678;141,442;14,415;13,126;-1,289;-2,659
2052;prospective;5854,7;11,590;0,330;0,150;11,770;7,946;7,568;2,102;-3,644;-3,824;0,686;147,407;14,457;13,101;-1,356;-2,468
2053;prospective;5974,3;11,467;0,332;0,154;11,645;7,945;7,567;2,102;-3,522;-3,700;0,693;153,267;14,505;13,083;-1,423;-2,278
2054;prospective;6097,0;11,332;0,335;0,157;11,510;7,944;7,567;2,102;-3,388;-3,565;0,701;158,967;14,551;13,064;-1,487;-2,078
2055;prospective;6223,5;11,179;0,337;0,160;11,355;7,944;7,568;2,102;-3,234;-3,411;0,711;164,460;14,585;13,046;-1,538;-1,873
2056;prospective;6350,0;11,027;0,339;0,163;11,203;7,944;7,568;2,102;-3,083;-3,259;0,720;169,843;14,621;13,030;-1,591;-1,668
2057;prospective;6479,7;10,857;0,341;0,166;11,033;7,943;7,567;2,102;-2,914;-3,090;0,732;175,719;14,651;13,012;-1,639;-1,451
2058;prospective;6611,6;10,691;0,344;0,168;10,866;7,943;7,568;2,102;-2,748;-2,923;0,743;181,541;14,681;12,998;-1,683;-1,239
2059;prospective;6747,1;10,512;0,345;0,170;10,687;7,942;7,568;2,102;-2,570;-2,744;0,756;187,265;14,704;12,981;-1,723;-1,021
2060;prospective;6883,9;10,331;0,347;0,172;10,506;7,942;7,567;2,102;-2,390;-2,564;0,769;192,946;14,737;12,968;-1,769;-0,795
2061;prospective;7021,9;10,159;0,349;0,174;10,334;7,942;7,568;2,102;-2,217;-2,392;0,782;198,599;14,779;12,957;-1,821;-0,571
2062;prospective;7162,1;9,983;0,351;0,176;10,158;7,942;7,568;2,102;-2,041;-2,216;0,796;204,193;14,823;12,948;-1,875;-0,341
2063;prospective;7304,7;9,815;0,353;0,178;9,991;7,942;7,568;2,102;-1,873;-2,049;0,809;209,731;14,878;12,940;-1,939;-0,111
2064;prospective;7448,7;9,655;0,356;0,179;9,832;7,941;7,568;2,102;-1,714;-1,890;0,823;215,250;14,954;12,933;-2,020;0,130
2065;prospective;7592,7;9,491;0,358;0,181;9,669;7,942;7,569;2,102;-1,550;-1,727;0,837;220,788;15,037;12,931;-2,107;0,379
2066;prospective;7737,0;9,325;0,362;0,183;9,505;7,941;7,568;2,102;-1,384;-1,563;0,852;226,333;15,109;12,926;-2,183;0,620
2067;prospective;7885,6;9,149;0,365;0,184;9,329;7,941;7,568;2,102;-1,208;-1,388;0,868;231,762;15,168;12,922;-2,246;0,858
2068;prospective;8038,1;8,981;0,367;0,185;9,162;7,941;7,568;2,102;-1,039;-1,221;0,884;237,091;15,224;12,920;-2,304;1,083
2069;prospective;8193,2;8,809;0,369;0,187;8,991;7,941;7,568;2,102;-0,868;-1,050;0,901;242,360;15,268;12,917;-2,351;1,301
2070;prospective;8352,0;8,636;0,371;0,188;8,820;7,941;7,568;2,102;-0,696;-0,879;0,919;247,534;15,300;12,910;-2,389;1,510
