annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2038;prospective;4274,3;12,527;0,319;0,074;12,772;7,826;7,567;2,102;-4,701;-4,946;0,625;65,887;14,037;13,507;-0,530;-4,416
2039;prospective;4386,9;12,502;0,319;0,080;12,741;7,825;7,567;2,102;-4,677;-4,916;0,626;71,566;14,043;13,470;-0,573;-4,343
2040;prospective;4500,2;12,465;0,318;0,086;12,697;7,824;7,568;2,102;-4,640;-4,872;0,628;77,343;14,044;13,434;-0,610;-4,263
2041;prospective;4611,8;12,437;0,317;0,092;12,662;7,824;7,567;2,102;-4,613;-4,838;0,629;83,264;14,055;13,402;-0,653;-4,185
2042;prospective;4724,6;12,395;0,316;0,097;12,614;7,823;7,567;2,102;-4,572;-4,791;0,631;89,267;14,069;13,368;-0,701;-4,090
2043;prospective;4836,1;12,360;0,316;0,103;12,573;7,823;7,568;2,102;-4,537;-4,750;0,633;95,398;14,098;13,339;-0,759;-3,991
2044;prospective;4947,9;12,318;0,316;0,109;12,525;7,822;7,567;2,102;-4,496;-4,703;0,635;101,615;14,133;13,308;-0,824;-3,879
2045;prospective;5060,2;12,257;0,316;0,114;12,458;7,822;7,568;2,102;-4,435;-4,636;0,638;107,887;14,165;13,279;-0,885;-3,751
2046;prospective;5170,3;12,187;0,318;0,120;12,385;7,821;7,568;2,102;-4,366;-4,564;0,642;114,262;14,197;13,250;-0,946;-3,617
2047;prospective;5282,0;12,095;0,319;0,126;12,289;7,821;7,568;2,102;-4,275;-4,468;0,647;120,624;14,224;13,221;-1,003;-3,465
2048;prospective;5394,1;12,012;0,321;0,131;12,202;7,820;7,568;2,102;-4,192;-4,383;0,651;127,004;14,266;13,196;-1,071;-3,312
2049;prospective;5508,5;11,924;0,323;0,136;12,111;7,819;7,567;2,102;-4,105;-4,291;0,656;133,339;14,315;13,171;-1,144;-3,147
2050;prospective;5621,9;11,822;0,325;0,141;12,006;7,819;7,567;2,102;-4,003;-4,187;0,661;139,688;14,365;13,147;-1,218;-2,969
2051;prospective;5737,0;11,719;0,327;0,146;11,900;7,819;7,568;2,102;-3,900;-4,082;0,667;145,976;14,415;13,126;-1,289;-2,792
2052;prospective;5854,7;11,596;0,329;0,150;11,775;7,818;7,568;2,102;-3,777;-3,957;0,674;152,149;14,457;13,101;-1,356;-2,601
2053;prospective;5974,3;11,472;0,332;0,154;11,650;7,818;7,567;2,102;-3,655;-3,833;0,681;158,216;14,505;13,083;-1,423;-2,410
2054;prospective;6097,0;11,337;0,334;0,157;11,514;7,817;7,567;2,102;-3,520;-3,697;0,690;164,124;14,551;13,064;-1,487;-2,210
2055;prospective;6223,5;11,183;0,336;0,160;11,359;7,817;7,568;2,102;-3,366;-3,542;0,699;169,821;14,585;13,046;-1,538;-2,004
2056;prospective;6350,0;11,030;0,339;0,163;11,207;7,817;7,568;2,102;-3,214;-3,390;0,709;175,410;14,621;13,030;-1,591;-1,799
2057;prospective;6479,7;10,861;0,341;0,166;11,036;7,816;7,567;2,102;-3,045;-3,220;0,720;181,513;14,651;13,012;-1,639;-1,581
2058;prospective;6611,6;10,694;0,343;0,168;10,869;7,816;7,568;2,102;-2,877;-3,052;0,731;187,566;14,681;12,998;-1,683;-1,369
2059;prospective;6747,1;10,514;0,345;0,170;10,689;7,816;7,568;2,102;-2,698;-2,873;0,743;193,523;14,704;12,981;-1,723;-1,150
2060;prospective;6883,9;10,333;0,347;0,172;10,508;7,815;7,567;2,102;-2,518;-2,693;0,756;199,443;14,737;12,968;-1,769;-0,924
2061;prospective;7021,9;10,161;0,349;0,174;10,336;7,816;7,568;2,102;-2,345;-2,520;0,769;205,339;14,779;12,957;-1,821;-0,699
2062;prospective;7162,1;9,984;0,351;0,176;10,159;7,816;7,568;2,102;-2,168;-2,343;0,783;211,182;14,823;12,948;-1,875;-0,468
2063;prospective;7304,7;9,816;0,353;0,177;9,992;7,816;7,568;2,102;-2,000;-2,176;0,796;216,972;14,878;12,940;-1,939;-0,238
2064;prospective;7448,7;9,655;0,356;0,179;9,832;7,815;7,568;2,102;-1,840;-2,017;0,809;222,748;14,954;12,933;-2,020;0,004
2065;prospective;7592,7;9,492;0,358;0,181;9,670;7,816;7,569;2,102;-1,676;-1,854;0,823;228,552;15,037;12,931;-2,107;0,253
2066;prospective;7737,0;9,326;0,362;0,183;9,505;7,815;7,568;2,102;-1,510;-1,689;0,838;234,369;15,109;12,926;-2,183;0,494
2067;prospective;7885,6;9,149;0,365;0,184;9,329;7,815;7,568;2,102;-1,334;-1,514;0,854;240,075;15,168;12,922;-2,246;0,732
2068;prospective;8038,1;8,981;0,367;0,185;9,162;7,815;7,568;2,102;-1,165;-1,347;0,870;245,683;15,224;12,920;-2,304;0,957
2069;prospective;8193,2;8,809;0,369;0,187;8,991;7,815;7,568;2,102;-0,993;-1,176;0,887;251,237;15,268;12,917;-2,351;1,175
2070;prospective;8352,0;8,636;0,371;0,188;8,819;7,815;7,568;2,102;-0,821;-1,005;0,905;256,700;15,300;12,910;-2,389;1,385
