annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2057;retroactive;6479,7;9,368;0,406;0,202;9,573;7,943;7,567;2,102;-1,426;-1,630;0,848;68,981;14,651;13,012;-1,639;0,009
2058;retroactive;6611,6;9,269;0,406;0,203;9,472;7,943;7,568;2,102;-1,326;-1,529;0,857;71,514;14,681;12,998;-1,683;0,154
2059;retroactive;6747,1;9,161;0,406;0,205;9,362;7,942;7,568;2,102;-1,218;-1,420;0,867;73,975;14,704;12,981;-1,723;0,303
2060;retroactive;6883,9;9,052;0,406;0,206;9,252;7,942;7,567;2,102;-1,110;-1,310;0,877;76,385;14,737;12,968;-1,769;0,459
2061;retroactive;7021,9;8,948;0,406;0,207;9,147;7,942;7,568;2,102;-1,005;-1,205;0,888;78,750;14,779;12,957;-1,821;0,616
2062;retroactive;7162,1;8,841;0,407;0,208;9,040;7,942;7,568;2,102;-0,899;-1,098;0,898;81,058;14,823;12,948;-1,875;0,777
2063;retroactive;7304,7;8,735;0,408;0,209;8,934;7,942;7,568;2,102;-0,793;-0,992;0,909;83,306;14,878;12,940;-1,939;0,946
2064;retroactive;7448,7;8,637;0,409;0,209;8,836;7,941;7,568;2,102;-0,696;-0,895;0,919;85,513;14,954;12,933;-2,020;1,125
2065;retroactive;7592,7;8,537;0,410;0,210;8,737;7,942;7,569;2,102;-0,595;-0,795;0,930;87,693;15,037;12,931;-2,107;1,311
2066;retroactive;7737,0;8,433;0,413;0,212;8,634;7,941;7,568;2,102;-0,492;-0,693;0,942;89,837;15,109;12,926;-2,183;1,490
2067;retroactive;7885,6;8,322;0,415;0,213;8,524;7,941;7,568;2,102;-0,381;-0,583;0,954;91,894;15,168;12,922;-2,246;1,663
2068;retroactive;8038,1;8,211;0,416;0,214;8,414;7,941;7,568;2,102;-0,270;-0,472;0,967;93,865;15,224;12,920;-2,304;1,831
2069;retroactive;8193,2;8,097;0,417;0,214;8,300;7,941;7,568;2,102;-0,156;-0,359;0,981;95,763;15,268;12,917;-2,351;1,992
2070;retroactive;8352,0;7,981;0,418;0,215;8,185;7,941;7,568;2,102;-0,041;-0,244;0,995;97,573;15,300;12,910;-2,389;2,146
2026;prospective;3065,5;12,653;0,325;0,006;12,973;8,008;7,605;2,112;-4,645;-4,964;0,633;4,645;14,126;13,964;-0,162;-4,803
2027;prospective;3143,9;12,735;0,331;0,011;13,054;7,991;7,587;2,107;-4,744;-5,063;0,628;9,409;14,225;14,001;-0,224;-4,839
2028;prospective;3233,5;12,735;0,332;0,017;13,050;7,976;7,572;2,103;-4,759;-5,074;0,626;14,217;14,229;13,990;-0,239;-4,835
2029;prospective;3327,8;12,607;0,335;0,023;12,919;7,969;7,567;2,102;-4,637;-4,950;0,632;18,911;14,102;13,930;-0,172;-4,778
2030;prospective;3428,2;12,595;0,338;0,029;12,905;7,967;7,566;2,102;-4,628;-4,938;0,633;23,596;14,074;13,875;-0,199;-4,738
2031;prospective;3532,3;12,580;0,340;0,035;12,885;7,965;7,567;2,102;-4,615;-4,920;0,633;28,297;14,033;13,789;-0,244;-4,677
2032;prospective;3637,8;12,549;0,342;0,041;12,850;7,964;7,567;2,102;-4,586;-4,886;0,635;33,036;14,000;13,738;-0,262;-4,625
2033;prospective;3745,8;12,516;0,342;0,047;12,811;7,962;7,567;2,102;-4,554;-4,849;0,636;37,821;13,958;13,686;-0,273;-4,576
2034;prospective;3848,2;12,529;0,340;0,053;12,817;7,960;7,566;2,102;-4,570;-4,857;0,635;42,792;13,974;13,635;-0,340;-4,518
2035;prospective;3953,4;12,528;0,341;0,059;12,810;7,959;7,566;2,102;-4,569;-4,851;0,635;47,864;13,989;13,606;-0,383;-4,467
2036;prospective;4059,0;12,532;0,341;0,065;12,808;7,958;7,566;2,102;-4,573;-4,849;0,635;53,072;14,002;13,574;-0,428;-4,421
2037;prospective;4164,7;12,527;0,342;0,072;12,797;7,958;7,567;2,102;-4,569;-4,839;0,635;58,419;14,028;13,541;-0,487;-4,352
2038;prospective;4274,3;12,511;0,343;0,079;12,774;7,957;7,567;2,102;-4,553;-4,817;0,636;63,843;14,037;13,507;-0,530;-4,287
2039;prospective;4386,9;12,487;0,342;0,086;12,743;7,956;7,567;2,102;-4,530;-4,787;0,637;69,343;14,043;13,470;-0,573;-4,214
2040;prospective;4500,2;12,449;0,342;0,092;12,698;7,955;7,568;2,102;-4,494;-4,743;0,639;74,939;14,044;13,434;-0,610;-4,134
2041;prospective;4611,8;12,421;0,340;0,099;12,663;7,954;7,567;2,102;-4,467;-4,709;0,640;80,674;14,055;13,402;-0,653;-4,056
2042;prospective;4724,6;12,380;0,339;0,104;12,614;7,953;7,567;2,102;-4,427;-4,661;0,642;86,487;14,069;13,368;-0,701;-3,960
2043;prospective;4836,1;12,345;0,337;0,110;12,572;7,953;7,568;2,102;-4,392;-4,619;0,644;92,423;14,098;13,339;-0,759;-3,861
2044;prospective;4947,9;12,304;0,336;0,116;12,524;7,952;7,567;2,102;-4,352;-4,572;0,646;98,442;14,133;13,308;-0,824;-3,748
2045;prospective;5060,2;12,242;0,336;0,122;12,456;7,952;7,568;2,102;-4,290;-4,505;0,650;104,513;14,165;13,279;-0,885;-3,620
2046;prospective;5170,3;12,173;0,337;0,128;12,382;7,950;7,568;2,102;-4,222;-4,432;0,653;110,681;14,197;13,250;-0,946;-3,485
2047;prospective;5282,0;12,081;0,337;0,133;12,285;7,950;7,568;2,102;-4,131;-4,336;0,658;116,834;14,224;13,221;-1,003;-3,332
2048;prospective;5394,1;11,998;0,339;0,138;12,198;7,949;7,568;2,102;-4,049;-4,250;0,662;123,002;14,266;13,196;-1,071;-3,179
2049;prospective;5508,5;11,910;0,339;0,143;12,106;7,948;7,567;2,102;-3,962;-4,158;0,667;129,124;14,315;13,171;-1,144;-3,014
2050;prospective;5621,9;11,808;0,340;0,148;12,001;7,947;7,567;2,102;-3,861;-4,054;0,673;135,258;14,365;13,147;-1,218;-2,836
2051;prospective;5737,0;11,705;0,342;0,152;11,895;7,947;7,568;2,102;-3,759;-3,948;0,679;141,328;14,415;13,126;-1,289;-2,659
2052;prospective;5854,7;11,583;0,343;0,156;11,770;7,946;7,568;2,102;-3,637;-3,824;0,686;147,285;14,457;13,101;-1,356;-2,468
2053;prospective;5974,3;11,460;0,345;0,160;11,645;7,945;7,567;2,102;-3,515;-3,700;0,693;153,135;14,505;13,083;-1,423;-2,277
2054;prospective;6097,0;11,326;0,347;0,163;11,509;7,944;7,567;2,102;-3,381;-3,565;0,701;158,827;14,551;13,064;-1,487;-2,078
2055;prospective;6223,5;11,172;0,349;0,166;11,355;7,944;7,568;2,102;-3,228;-3,410;0,711;164,311;14,585;13,046;-1,538;-1,872
2056;prospective;6350,0;11,020;0,351;0,169;11,203;7,944;7,568;2,102;-3,077;-3,259;0,721;169,686;14,621;13,030;-1,591;-1,668
2057;prospective;6479,7;10,851;0,353;0,172;11,033;7,943;7,567;2,102;-2,908;-3,090;0,732;175,553;14,651;13,012;-1,639;-1,451
2058;prospective;6611,6;10,685;0,356;0,175;10,866;7,943;7,568;2,102;-2,742;-2,923;0,743;181,366;14,681;12,998;-1,683;-1,240
2059;prospective;6747,1;10,506;0,358;0,177;10,687;7,942;7,568;2,102;-2,564;-2,745;0,756;187,081;14,704;12,981;-1,723;-1,022
2060;prospective;6883,9;10,326;0,360;0,179;10,507;7,942;7,567;2,102;-2,384;-2,565;0,769;192,754;14,737;12,968;-1,769;-0,796
2061;prospective;7021,9;10,154;0,362;0,181;10,335;7,942;7,568;2,102;-2,212;-2,393;0,782;198,397;14,779;12,957;-1,821;-0,572
2062;prospective;7162,1;9,978;0,365;0,183;10,160;7,942;7,568;2,102;-2,036;-2,218;0,796;203,983;14,823;12,948;-1,875;-0,342
2063;prospective;7304,7;9,810;0,368;0,185;9,993;7,942;7,568;2,102;-1,869;-2,052;0,810;209,513;14,878;12,940;-1,939;-0,113
2064;prospective;7448,7;9,650;0,371;0,187;9,835;7,941;7,568;2,102;-1,709;-1,893;0,823;215,022;14,954;12,933;-2,020;0,127
2065;prospective;7592,7;9,487;0,374;0,189;9,673;7,942;7,569;2,102;-1,545;-1,731;0,837;220,552;15,037;12,931;-2,107;0,376
2066;prospective;7737,0;9,321;0,379;0,191;9,509;7,941;7,568;2,102;-1,380;-1,568;0,852;226,088;15,109;12,926;-2,183;0,616
2067;prospective;7885,6;9,145;0,382;0,193;9,334;7,941;7,568;2,102;-1,204;-1,393;0,868;231,509;15,168;12,922;-2,246;0,852
2068;prospective;8038,1;8,977;0,386;0,195;9,168;7,941;7,568;2,102;-1,036;-1,227;0,885;236,830;15,224;12,920;-2,304;1,077
2069;prospective;8193,2;8,805;0,389;0,196;8,998;7,941;7,568;2,102;-0,864;-1,057;0,902;242,090;15,268;12,917;-2,351;1,294
2070;prospective;8352,0;8,633;0,392;0,198;8,827;7,941;7,568;2,102;-0,692;-0,886;0,920;247,255;15,300;12,910;-2,389;1,503
