annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2070;retroactive;8352,0;7,937;0,395;0,200;8,132;7,815;7,568;2,102;-0,122;-0,317;0,985;83,944;15,300;12,910;-2,389;2,072
2026;prospective;3065,5;12,657;0,328;0,006;12,979;7,872;7,605;2,112;-4,785;-5,107;0,622;4,785;14,126;13,964;-0,162;-4,945
2027;prospective;3143,9;12,742;0,331;0,012;13,061;7,855;7,587;2,107;-4,887;-5,206;0,616;9,694;14,225;14,001;-0,224;-4,982
2028;prospective;3233,5;12,744;0,328;0,018;13,055;7,840;7,572;2,103;-4,905;-5,216;0,615;14,649;14,229;13,990;-0,239;-4,976
2029;prospective;3327,8;12,616;0,329;0,024;12,921;7,833;7,567;2,102;-4,783;-5,088;0,621;19,490;14,102;13,930;-0,172;-4,916
2030;prospective;3428,2;12,603;0,328;0,030;12,902;7,832;7,566;2,102;-4,772;-5,070;0,621;24,319;14,074;13,875;-0,199;-4,871
2031;prospective;3532,3;12,586;0,327;0,035;12,878;7,830;7,567;2,102;-4,756;-5,048;0,622;29,164;14,033;13,789;-0,244;-4,804
2032;prospective;3637,8;12,553;0,327;0,041;12,839;7,830;7,567;2,102;-4,723;-5,009;0,624;34,046;14,000;13,738;-0,262;-4,747
2033;prospective;3745,8;12,518;0,324;0,047;12,796;7,829;7,567;2,102;-4,690;-4,968;0,625;38,974;13,958;13,686;-0,273;-4,695
2034;prospective;3848,2;12,528;0,322;0,052;12,797;7,827;7,566;2,102;-4,701;-4,970;0,625;44,088;13,974;13,635;-0,340;-4,631
2035;prospective;3953,4;12,520;0,321;0,058;12,784;7,826;7,566;2,102;-4,694;-4,957;0,625;49,300;13,989;13,606;-0,383;-4,574
2036;prospective;4059,0;12,518;0,322;0,064;12,776;7,826;7,566;2,102;-4,692;-4,950;0,625;54,647;14,002;13,574;-0,428;-4,522
2037;prospective;4164,7;12,509;0,322;0,070;12,761;7,826;7,567;2,102;-4,683;-4,935;0,626;60,130;14,028;13,541;-0,487;-4,448
2038;prospective;4274,3;12,488;0,323;0,076;12,734;7,826;7,567;2,102;-4,662;-4,909;0,627;65,688;14,037;13,507;-0,530;-4,379
2039;prospective;4386,9;12,459;0,322;0,082;12,700;7,825;7,567;2,102;-4,634;-4,875;0,628;71,320;14,043;13,470;-0,573;-4,302
2040;prospective;4500,2;12,418;0,322;0,087;12,652;7,824;7,568;2,102;-4,593;-4,828;0,630;77,046;14,044;13,434;-0,610;-4,218
2041;prospective;4611,8;12,386;0,321;0,093;12,615;7,824;7,567;2,102;-4,562;-4,791;0,632;82,912;14,055;13,402;-0,653;-4,138
2042;prospective;4724,6;12,342;0,320;0,098;12,565;7,823;7,567;2,102;-4,519;-4,742;0,634;88,856;14,069;13,368;-0,701;-4,041
2043;prospective;4836,1;12,306;0,320;0,103;12,523;7,823;7,568;2,102;-4,483;-4,700;0,636;94,926;14,098;13,339;-0,759;-3,941
2044;prospective;4947,9;12,264;0,320;0,108;12,475;7,822;7,567;2,102;-4,442;-4,653;0,638;101,080;14,133;13,308;-0,824;-3,829
2045;prospective;5060,2;12,203;0,320;0,113;12,409;7,822;7,568;2,102;-4,381;-4,587;0,641;107,288;14,165;13,279;-0,885;-3,702
2046;prospective;5170,3;12,134;0,322;0,119;12,337;7,821;7,568;2,102;-4,313;-4,516;0,645;113,599;14,197;13,250;-0,946;-3,569
2047;prospective;5282,0;12,044;0,323;0,124;12,244;7,821;7,568;2,102;-4,224;-4,423;0,649;119,898;14,224;13,221;-1,003;-3,420
2048;prospective;5394,1;11,964;0,325;0,129;12,160;7,820;7,568;2,102;-4,144;-4,340;0,654;126,217;14,266;13,196;-1,071;-3,269
2049;prospective;5508,5;11,880;0,327;0,134;12,073;7,819;7,567;2,102;-4,060;-4,253;0,658;132,494;14,315;13,171;-1,144;-3,109
2050;prospective;5621,9;11,783;0,328;0,138;11,973;7,819;7,567;2,102;-3,964;-4,154;0,664;138,789;14,365;13,147;-1,218;-2,936
2051;prospective;5737,0;11,686;0,330;0,143;11,873;7,819;7,568;2,102;-3,867;-4,054;0,669;145,028;14,415;13,126;-1,289;-2,765
2052;prospective;5854,7;11,568;0,332;0,147;11,754;7,818;7,568;2,102;-3,750;-3,936;0,676;151,159;14,457;13,101;-1,356;-2,581
2053;prospective;5974,3;11,452;0,335;0,150;11,636;7,818;7,567;2,102;-3,634;-3,819;0,683;157,190;14,505;13,083;-1,423;-2,396
2054;prospective;6097,0;11,325;0,337;0,154;11,508;7,817;7,567;2,102;-3,507;-3,691;0,690;163,069;14,551;13,064;-1,487;-2,204
2055;prospective;6223,5;11,179;0,339;0,156;11,361;7,817;7,568;2,102;-3,361;-3,544;0,699;168,747;14,585;13,046;-1,538;-2,005
2056;prospective;6350,0;11,035;0,341;0,159;11,216;7,817;7,568;2,102;-3,218;-3,399;0,708;174,325;14,621;13,030;-1,591;-1,808
2057;prospective;6479,7;10,873;0,343;0,162;11,054;7,816;7,567;2,102;-3,057;-3,238;0,719;180,422;14,651;13,012;-1,639;-1,599
2058;prospective;6611,6;10,715;0,344;0,164;10,895;7,816;7,568;2,102;-2,898;-3,078;0,729;186,477;14,681;12,998;-1,683;-1,395
2059;prospective;6747,1;10,544;0,346;0,167;10,723;7,816;7,568;2,102;-2,728;-2,908;0,741;192,446;14,704;12,981;-1,723;-1,185
2060;prospective;6883,9;10,372;0,347;0,168;10,551;7,815;7,567;2,102;-2,557;-2,735;0,754;198,385;14,737;12,968;-1,769;-0,966
2061;prospective;7021,9;10,208;0,349;0,170;10,387;7,816;7,568;2,102;-2,393;-2,571;0,766;204,310;14,779;12,957;-1,821;-0,750
2062;prospective;7162,1;10,040;0,350;0,172;10,218;7,816;7,568;2,102;-2,224;-2,402;0,779;210,189;14,823;12,948;-1,875;-0,527
2063;prospective;7304,7;9,879;0,352;0,173;10,058;7,816;7,568;2,102;-2,064;-2,242;0,791;216,025;14,878;12,940;-1,939;-0,304
2064;prospective;7448,7;9,726;0,354;0,175;9,905;7,815;7,568;2,102;-1,911;-2,090;0,804;221,855;14,954;12,933;-2,020;-0,069
2065;prospective;7592,7;9,568;0,356;0,177;9,748;7,816;7,569;2,102;-1,753;-1,932;0,817;227,718;15,037;12,931;-2,107;0,174
2066;prospective;7737,0;9,408;0,359;0,178;9,589;7,815;7,568;2,102;-1,593;-1,774;0,831;233,603;15,109;12,926;-2,183;0,410
2067;prospective;7885,6;9,236;0,362;0,180;9,417;7,815;7,568;2,102;-1,421;-1,602;0,846;239,381;15,168;12,922;-2,246;0,643
2068;prospective;8038,1;9,071;0,364;0,181;9,254;7,815;7,568;2,102;-1,256;-1,439;0,862;245,067;15,224;12,920;-2,304;0,865
2069;prospective;8193,2;8,902;0,365;0,182;9,086;7,815;7,568;2,102;-1,087;-1,270;0,878;250,703;15,268;12,917;-2,351;1,081
2070;prospective;8352,0;8,731;0,367;0,183;8,915;7,815;7,568;2,102;-0,916;-1,100;0,895;256,251;15,300;12,910;-2,389;1,289
