annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;tva_affectee_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2047;retroactive;5282,0;9,892;0,326;0,137;10,081;10,116;7,568;2,102;2,167;0,035;0,035;1,004;-5,639;14,224;13,221;-1,003;1,039
2048;retroactive;5394,1;9,874;0,323;0,141;10,057;10,115;7,568;2,102;2,167;0,059;0,059;1,006;-5,800;14,266;13,196;-1,071;1,129
2049;retroactive;5508,5;9,852;0,320;0,144;10,029;10,115;7,567;2,102;2,167;0,086;0,086;1,009;-5,988;14,315;13,171;-1,144;1,230
2050;retroactive;5621,9;9,820;0,318;0,147;9,991;10,114;7,567;2,102;2,167;0,123;0,123;1,012;-6,216;14,365;13,147;-1,218;1,341
2051;retroactive;5737,0;9,785;0,317;0,150;9,951;10,114;7,568;2,102;2,167;0,162;0,162;1,017;-6,485;14,415;13,126;-1,289;1,451
2052;retroactive;5854,7;9,735;0,315;0,153;9,897;10,113;7,568;2,102;2,167;0,215;0,215;1,022;-6,806;14,457;13,101;-1,356;1,571
2053;retroactive;5974,3;9,678;0,315;0,155;9,838;10,112;7,567;2,102;2,167;0,274;0,274;1,028;-7,188;14,505;13,083;-1,423;1,697
2054;retroactive;6097,0;9,613;0,314;0,157;9,770;10,111;7,567;2,102;2,167;0,341;0,341;1,035;-7,638;14,551;13,064;-1,487;1,828
2055;retroactive;6223,5;9,533;0,313;0,158;9,688;10,111;7,568;2,102;2,167;0,423;0,423;1,044;-8,169;14,585;13,046;-1,538;1,961
2056;retroactive;6350,0;9,453;0,313;0,159;9,606;10,110;7,568;2,102;2,167;0,505;0,505;1,053;-8,788;14,621;13,030;-1,591;2,096
2057;retroactive;6479,7;9,359;0,312;0,161;9,511;10,110;7,567;2,102;2,167;0,599;0,599;1,064;-9,540;14,651;13,012;-1,639;2,238
2058;retroactive;6611,6;9,260;0,312;0,162;9,410;10,110;7,568;2,102;2,167;0,700;0,700;1,076;-10,407;14,681;12,998;-1,683;2,383
2059;retroactive;6747,1;9,152;0,312;0,163;9,301;10,109;7,568;2,102;2,167;0,808;0,808;1,088;-11,396;14,704;12,981;-1,723;2,531
2060;retroactive;6883,9;9,043;0,312;0,164;9,191;10,109;7,567;2,102;2,167;0,917;0,917;1,101;-12,513;14,737;12,968;-1,769;2,686
2061;retroactive;7021,9;8,939;0,312;0,164;9,087;10,109;7,568;2,102;2,167;1,022;1,022;1,114;-13,758;14,779;12,957;-1,821;2,843
2062;retroactive;7162,1;8,833;0,313;0,165;8,980;10,109;7,568;2,102;2,167;1,129;1,129;1,128;-15,133;14,823;12,948;-1,875;3,004
2063;retroactive;7304,7;8,727;0,313;0,166;8,875;10,108;7,568;2,102;2,167;1,234;1,234;1,141;-16,638;14,878;12,940;-1,939;3,173
2064;retroactive;7448,7;8,629;0,314;0,167;8,777;10,108;7,568;2,102;2,167;1,331;1,331;1,154;-18,271;14,954;12,933;-2,020;3,351
2065;retroactive;7592,7;8,530;0,316;0,167;8,678;10,109;7,569;2,102;2,167;1,430;1,430;1,168;-20,040;15,037;12,931;-2,107;3,537
2066;retroactive;7737,0;8,426;0,317;0,168;8,575;10,108;7,568;2,102;2,167;1,533;1,533;1,182;-21,951;15,109;12,926;-2,183;3,716
2067;retroactive;7885,6;8,315;0,319;0,169;8,465;10,108;7,568;2,102;2,167;1,643;1,643;1,198;-24,003;15,168;12,922;-2,246;3,889
2068;retroactive;8038,1;8,205;0,320;0,170;8,355;10,108;7,568;2,102;2,167;1,753;1,753;1,214;-26,201;15,224;12,920;-2,304;4,057
2069;retroactive;8193,2;8,091;0,321;0,170;8,241;10,108;7,568;2,102;2,167;1,867;1,867;1,231;-28,554;15,268;12,917;-2,351;4,218
2070;retroactive;8352,0;7,975;0,322;0,171;8,126;10,107;7,568;2,102;2,167;1,982;1,982;1,248;-31,063;15,300;12,910;-2,389;4,371
2026;prospective;3065,5;12,652;0,240;0,004;12,887;10,175;7,605;2,112;2,167;-2,712;-2,712;0,786;2,712;14,126;13,964;-0,162;-2,551
2027;prospective;3143,9;12,733;0,244;0,009;12,969;10,158;7,587;2,107;2,167;-2,811;-2,811;0,779;5,535;14,225;14,001;-0,224;-2,587
2028;prospective;3233,5;12,734;0,245;0,013;12,966;10,143;7,572;2,103;2,167;-2,823;-2,823;0,778;8,387;14,229;13,990;-0,239;-2,584
2029;prospective;3327,8;12,604;0,248;0,018;12,835;10,136;7,567;2,102;2,167;-2,699;-2,699;0,786;11,119;14,102;13,930;-0,172;-2,527
2030;prospective;3428,2;12,593;0,250;0,022;12,821;10,134;7,566;2,102;2,167;-2,687;-2,687;0,787;13,840;14,074;13,875;-0,199;-2,488
2031;prospective;3532,3;12,578;0,252;0,027;12,803;10,132;7,567;2,102;2,167;-2,671;-2,671;0,788;16,561;14,033;13,789;-0,244;-2,428
2032;prospective;3637,8;12,547;0,253;0,032;12,768;10,131;7,567;2,102;2,167;-2,637;-2,637;0,790;19,289;14,000;13,738;-0,262;-2,376
2033;prospective;3745,8;12,512;0,254;0,037;12,729;10,129;7,567;2,102;2,167;-2,601;-2,601;0,792;22,024;13,958;13,686;-0,273;-2,328
2034;prospective;3848,2;12,526;0,253;0,041;12,737;10,127;7,566;2,102;2,167;-2,611;-2,611;0,792;24,869;13,974;13,635;-0,340;-2,271
2035;prospective;3953,4;12,523;0,253;0,046;12,730;10,126;7,566;2,102;2,167;-2,604;-2,604;0,792;27,765;13,989;13,606;-0,383;-2,221
2036;prospective;4059,0;12,526;0,253;0,052;12,727;10,125;7,566;2,102;2,167;-2,602;-2,602;0,792;30,736;14,002;13,574;-0,428;-2,174
2037;prospective;4164,7;12,521;0,254;0,057;12,718;10,125;7,567;2,102;2,167;-2,593;-2,593;0,793;33,779;14,028;13,541;-0,487;-2,106
2038;prospective;4274,3;12,504;0,254;0,062;12,696;10,124;7,567;2,102;2,167;-2,572;-2,572;0,794;36,854;14,037;13,507;-0,530;-2,042
2039;prospective;4386,9;12,480;0,254;0,068;12,666;10,123;7,567;2,102;2,167;-2,543;-2,543;0,796;39,957;14,043;13,470;-0,573;-1,970
2040;prospective;4500,2;12,442;0,253;0,073;12,623;10,122;7,568;2,102;2,167;-2,500;-2,500;0,799;43,092;14,044;13,434;-0,610;-1,891
2041;prospective;4611,8;12,414;0,252;0,077;12,589;10,121;7,567;2,102;2,167;-2,467;-2,467;0,801;46,289;14,055;13,402;-0,653;-1,814
2042;prospective;4724,6;12,372;0,251;0,082;12,541;10,120;7,567;2,102;2,167;-2,421;-2,421;0,804;49,505;14,069;13,368;-0,701;-1,720
2043;prospective;4836,1;12,337;0,250;0,087;12,500;10,119;7,568;2,102;2,167;-2,381;-2,381;0,807;52,770;14,098;13,339;-0,759;-1,622
2044;prospective;4947,9;12,295;0,249;0,091;12,453;10,118;7,567;2,102;2,167;-2,335;-2,335;0,810;56,056;14,133;13,308;-0,824;-1,511
2045;prospective;5060,2;12,233;0,249;0,095;12,387;10,118;7,568;2,102;2,167;-2,269;-2,269;0,815;59,339;14,165;13,279;-0,885;-1,383
2046;prospective;5170,3;12,164;0,250;0,100;12,314;10,117;7,568;2,102;2,167;-2,196;-2,196;0,819;62,640;14,197;13,250;-0,946;-1,250
2047;prospective;5282,0;12,072;0,250;0,104;12,218;10,116;7,568;2,102;2,167;-2,101;-2,101;0,826;65,885;14,224;13,221;-1,003;-1,098
2048;prospective;5394,1;11,989;0,251;0,109;12,132;10,115;7,568;2,102;2,167;-2,016;-2,016;0,832;69,097;14,266;13,196;-1,071;-0,945
2049;prospective;5508,5;11,901;0,252;0,113;12,040;10,115;7,567;2,102;2,167;-1,926;-1,926;0,838;72,236;14,315;13,171;-1,144;-0,781
2050;prospective;5621,9;11,799;0,253;0,116;11,936;10,114;7,567;2,102;2,167;-1,822;-1,822;0,846;75,329;14,365;13,147;-1,218;-0,604
2051;prospective;5737,0;11,696;0,254;0,120;11,830;10,114;7,568;2,102;2,167;-1,717;-1,717;0,853;78,333;14,415;13,126;-1,289;-0,428
2052;prospective;5854,7;11,573;0,255;0,123;11,706;10,113;7,568;2,102;2,167;-1,593;-1,593;0,862;81,212;14,457;13,101;-1,356;-0,238
2053;prospective;5974,3;11,451;0,257;0,126;11,582;10,112;7,567;2,102;2,167;-1,470;-1,470;0,872;83,969;14,505;13,083;-1,423;-0,047
2054;prospective;6097,0;11,316;0,259;0,129;11,446;10,111;7,567;2,102;2,167;-1,335;-1,335;0,882;86,571;14,551;13,064;-1,487;0,152
2055;prospective;6223,5;11,163;0,260;0,131;11,292;10,111;7,568;2,102;2,167;-1,181;-1,181;0,894;88,982;14,585;13,046;-1,538;0,358
2056;prospective;6350,0;11,011;0,262;0,133;11,140;10,110;7,568;2,102;2,167;-1,029;-1,029;0,907;91,256;14,621;13,030;-1,591;0,562
2057;prospective;6479,7;10,842;0,264;0,136;10,970;10,110;7,567;2,102;2,167;-0,861;-0,861;0,921;93,707;14,651;13,012;-1,639;0,778
2058;prospective;6611,6;10,676;0,266;0,138;10,804;10,110;7,568;2,102;2,167;-0,694;-0,694;0,935;96,041;14,681;12,998;-1,683;0,989
2059;prospective;6747,1;10,497;0,268;0,140;10,625;10,109;7,568;2,102;2,167;-0,516;-0,516;0,951;98,226;14,704;12,981;-1,723;1,207
2060;prospective;6883,9;10,317;0,270;0,142;10,445;10,109;7,567;2,102;2,167;-0,337;-0,337;0,967;100,289;14,737;12,968;-1,769;1,432
2061;prospective;7021,9;10,146;0,272;0,143;10,274;10,109;7,568;2,102;2,167;-0,165;-0,165;0,984;102,240;14,779;12,957;-1,821;1,656
2062;prospective;7162,1;9,970;0,274;0,145;10,099;10,109;7,568;2,102;2,167;0,010;0,010;1,001;104,059;14,823;12,948;-1,875;1,885
2063;prospective;7304,7;9,802;0,277;0,147;9,932;10,108;7,568;2,102;2,167;0,176;0,176;1,018;105,751;14,878;12,940;-1,939;2,115
2064;prospective;7448,7;9,642;0,280;0,148;9,774;10,108;7,568;2,102;2,167;0,335;0,335;1,035;107,335;14,954;12,933;-2,020;2,355
2065;prospective;7592,7;9,479;0,283;0,150;9,612;10,109;7,569;2,102;2,167;0,497;0,497;1,052;108,827;15,037;12,931;-2,107;2,603
2066;prospective;7737,0;9,314;0,286;0,152;9,448;10,108;7,568;2,102;2,167;0,660;0,660;1,071;110,217;15,109;12,926;-2,183;2,844
2067;prospective;7885,6;9,137;0,289;0,154;9,273;10,108;7,568;2,102;2,167;0,835;0,835;1,091;111,438;15,168;12,922;-2,246;3,081
2068;prospective;8038,1;8,970;0,292;0,155;9,107;10,108;7,568;2,102;2,167;1,001;1,001;1,112;112,500;15,224;12,920;-2,304;3,305
2069;prospective;8193,2;8,798;0,295;0,157;8,937;10,108;7,568;2,102;2,167;1,171;1,171;1,133;113,417;15,268;12,917;-2,351;3,523
2070;prospective;8352,0;8,626;0,298;0,158;8,766;10,107;7,568;2,102;2,167;1,342;1,342;1,156;114,170;15,300;12,910;-2,389;3,731
