annee;variante;pib_mdeur_courants;pensions_pib;garantie_brute_pib;reprises_pib;depense_totale_pib;recettes_pib;cotisations_pib;pilier_obligatoire_pib;solde_regime_pib;solde_regime_plus_garantie_pib;coefficient_equilibre;dette_pib;sc1_depenses_pib;sc1_recettes_pib;sc1_solde_pib;ecart_de_solde_pib
2039;retroactive;4386,9;9,364;0,460;0,112;9,712;7,825;7,567;2,102;-1,539;-1,887;0,836;18,700;14,043;13,470;-0,573;-1,314
2040;retroactive;4500,2;9,392;0,453;0,119;9,726;7,824;7,568;2,102;-1,568;-1,901;0,833;20,565;14,044;13,434;-0,610;-1,292
2041;retroactive;4611,8;9,424;0,446;0,126;9,745;7,824;7,567;2,102;-1,601;-1,921;0,830;22,513;14,055;13,402;-0,653;-1,268
2042;retroactive;4724,6;9,451;0,439;0,132;9,758;7,823;7,567;2,102;-1,627;-1,935;0,828;24,527;14,069;13,368;-0,701;-1,234
2043;retroactive;4836,1;9,478;0,434;0,138;9,774;7,823;7,568;2,102;-1,656;-1,951;0,825;26,621;14,098;13,339;-0,759;-1,193
2044;retroactive;4947,9;9,504;0,428;0,144;9,788;7,822;7,567;2,102;-1,682;-1,966;0,823;28,783;14,133;13,308;-0,824;-1,142
2045;retroactive;5060,2;9,516;0,424;0,149;9,790;7,822;7,568;2,102;-1,693;-1,968;0,822;30,997;14,165;13,279;-0,885;-1,083
2046;retroactive;5170,3;9,521;0,421;0,155;9,787;7,821;7,568;2,102;-1,700;-1,966;0,821;33,273;14,197;13,250;-0,946;-1,019
2047;retroactive;5282,0;9,510;0,419;0,160;9,768;7,821;7,568;2,102;-1,689;-1,947;0,822;35,570;14,224;13,221;-1,003;-0,944
2048;retroactive;5394,1;9,501;0,417;0,166;9,752;7,820;7,568;2,102;-1,681;-1,932;0,823;37,896;14,266;13,196;-1,071;-0,861
2049;retroactive;5508,5;9,489;0,414;0,170;9,733;7,819;7,567;2,102;-1,670;-1,914;0,824;40,232;14,315;13,171;-1,144;-0,769
2050;retroactive;5621,9;9,469;0,412;0,175;9,707;7,819;7,567;2,102;-1,650;-1,888;0,826;42,590;14,365;13,147;-1,218;-0,670
2051;retroactive;5737,0;9,446;0,410;0,179;9,678;7,819;7,568;2,102;-1,627;-1,859;0,828;44,945;14,415;13,126;-1,289;-0,570
2052;retroactive;5854,7;9,410;0,409;0,182;9,637;7,818;7,568;2,102;-1,592;-1,819;0,831;47,275;14,457;13,101;-1,356;-0,463
2053;retroactive;5974,3;9,368;0,408;0,186;9,590;7,818;7,567;2,102;-1,550;-1,773;0,835;49,574;14,505;13,083;-1,423;-0,350
2054;retroactive;6097,0;9,319;0,407;0,188;9,537;7,817;7,567;2,102;-1,502;-1,720;0,839;51,824;14,551;13,064;-1,487;-0,233
2055;retroactive;6223,5;9,256;0,406;0,191;9,471;7,817;7,568;2,102;-1,439;-1,654;0,845;53,999;14,585;13,046;-1,538;-0,115
2056;retroactive;6350,0;9,192;0,405;0,193;9,404;7,817;7,568;2,102;-1,375;-1,587;0,850;56,130;14,621;13,030;-1,591;0,004
2057;retroactive;6479,7;9,116;0,404;0,195;9,325;7,816;7,567;2,102;-1,300;-1,509;0,857;58,409;14,651;13,012;-1,639;0,130
2058;retroactive;6611,6;9,035;0,403;0,197;9,241;7,816;7,568;2,102;-1,219;-1,424;0,865;60,649;14,681;12,998;-1,683;0,259
2059;retroactive;6747,1;8,946;0,401;0,198;9,148;7,816;7,568;2,102;-1,130;-1,332;0,874;62,833;14,704;12,981;-1,723;0,391
2060;retroactive;6883,9;8,855;0,399;0,200;9,055;7,815;7,567;2,102;-1,040;-1,240;0,883;64,977;14,737;12,968;-1,769;0,529
2061;retroactive;7021,9;8,770;0,398;0,201;8,967;7,816;7,568;2,102;-0,954;-1,152;0,891;67,088;14,779;12,957;-1,821;0,670
2062;retroactive;7162,1;8,682;0,397;0,202;8,877;7,816;7,568;2,102;-0,865;-1,061;0,900;69,154;14,823;12,948;-1,875;0,814
2063;retroactive;7304,7;8,593;0,397;0,202;8,787;7,816;7,568;2,102;-0,778;-0,972;0,910;71,173;14,878;12,940;-1,939;0,967
2064;retroactive;7448,7;8,513;0,396;0,203;8,706;7,815;7,568;2,102;-0,697;-0,890;0,918;73,161;14,954;12,933;-2,020;1,130
2065;retroactive;7592,7;8,430;0,396;0,204;8,622;7,816;7,569;2,102;-0,614;-0,806;0,927;75,131;15,037;12,931;-2,107;1,300
2066;retroactive;7737,0;8,342;0,396;0,204;8,534;7,815;7,568;2,102;-0,526;-0,719;0,937;77,073;15,109;12,926;-2,183;1,465
2067;retroactive;7885,6;8,245;0,397;0,205;8,437;7,815;7,568;2,102;-0,430;-0,622;0,948;78,941;15,168;12,922;-2,246;1,624
2068;retroactive;8038,1;8,149;0,396;0,205;8,340;7,815;7,568;2,102;-0,334;-0,525;0,959;80,735;15,224;12,920;-2,304;1,779
2069;retroactive;8193,2;8,048;0,396;0,205;8,239;7,815;7,568;2,102;-0,233;-0,424;0,971;82,467;15,268;12,917;-2,351;1,928
2070;retroactive;8352,0;7,944;0,395;0,205;8,134;7,815;7,568;2,102;-0,129;-0,319;0,984;84,120;15,300;12,910;-2,389;2,070
2026;prospective;3065,5;12,657;0,328;0,005;12,980;7,872;7,605;2,112;-4,785;-5,108;0,622;4,785;14,126;13,964;-0,162;-4,946
2027;prospective;3143,9;12,742;0,331;0,011;13,062;7,855;7,587;2,107;-4,887;-5,208;0,616;9,694;14,225;14,001;-0,224;-4,984
2028;prospective;3233,5;12,744;0,328;0,016;13,057;7,840;7,572;2,103;-4,905;-5,217;0,615;14,649;14,229;13,990;-0,239;-4,978
2029;prospective;3327,8;12,616;0,329;0,021;12,923;7,833;7,567;2,102;-4,783;-5,090;0,621;19,490;14,102;13,930;-0,172;-4,918
2030;prospective;3428,2;12,604;0,328;0,027;12,905;7,832;7,566;2,102;-4,772;-5,074;0,621;24,320;14,074;13,875;-0,199;-4,874
2031;prospective;3532,3;12,587;0,327;0,032;12,882;7,830;7,567;2,102;-4,756;-5,052;0,622;29,165;14,033;13,789;-0,244;-4,808
2032;prospective;3637,8;12,554;0,327;0,037;12,843;7,830;7,567;2,102;-4,724;-5,013;0,624;34,047;14,000;13,738;-0,262;-4,752
2033;prospective;3745,8;12,519;0,324;0,042;12,801;7,829;7,567;2,102;-4,690;-4,973;0,625;38,975;13,958;13,686;-0,273;-4,700
2034;prospective;3848,2;12,528;0,322;0,047;12,803;7,827;7,566;2,102;-4,702;-4,976;0,625;44,090;13,974;13,635;-0,340;-4,637
2035;prospective;3953,4;12,521;0,321;0,052;12,790;7,826;7,566;2,102;-4,695;-4,964;0,625;49,304;13,989;13,606;-0,383;-4,580
2036;prospective;4059,0;12,519;0,322;0,058;12,783;7,826;7,566;2,102;-4,693;-4,957;0,625;54,651;14,002;13,574;-0,428;-4,529
2037;prospective;4164,7;12,510;0,322;0,064;12,768;7,826;7,567;2,102;-4,684;-4,942;0,626;60,136;14,028;13,541;-0,487;-4,456
2038;prospective;4274,3;12,489;0,323;0,070;12,742;7,826;7,567;2,102;-4,663;-4,916;0,627;65,695;14,037;13,507;-0,530;-4,386
2039;prospective;4386,9;12,461;0,322;0,076;12,707;7,825;7,567;2,102;-4,636;-4,882;0,628;71,328;14,043;13,470;-0,573;-4,310
2040;prospective;4500,2;12,419;0,322;0,081;12,660;7,824;7,568;2,102;-4,595;-4,835;0,630;77,056;14,044;13,434;-0,610;-4,226
2041;prospective;4611,8;12,388;0,321;0,087;12,622;7,824;7,567;2,102;-4,564;-4,799;0,632;82,925;14,055;13,402;-0,653;-4,145
2042;prospective;4724,6;12,345;0,320;0,092;12,573;7,823;7,567;2,102;-4,522;-4,749;0,634;88,871;14,069;13,368;-0,701;-4,049
2043;prospective;4836,1;12,308;0,320;0,098;12,530;7,823;7,568;2,102;-4,486;-4,708;0,636;94,944;14,098;13,339;-0,759;-3,949
2044;prospective;4947,9;12,267;0,320;0,103;12,483;7,822;7,567;2,102;-4,445;-4,661;0,638;101,101;14,133;13,308;-0,824;-3,837
2045;prospective;5060,2;12,206;0,320;0,108;12,417;7,822;7,568;2,102;-4,384;-4,595;0,641;107,313;14,165;13,279;-0,885;-3,710
2046;prospective;5170,3;12,138;0,322;0,114;12,345;7,821;7,568;2,102;-4,316;-4,524;0,644;113,627;14,197;13,250;-0,946;-3,578
2047;prospective;5282,0;12,048;0,323;0,119;12,252;7,821;7,568;2,102;-4,227;-4,431;0,649;119,930;14,224;13,221;-1,003;-3,428
2048;prospective;5394,1;11,968;0,325;0,125;12,168;7,820;7,568;2,102;-4,148;-4,348;0,653;126,253;14,266;13,196;-1,071;-3,278
2049;prospective;5508,5;11,884;0,327;0,130;12,081;7,819;7,567;2,102;-4,064;-4,261;0,658;132,535;14,315;13,171;-1,144;-3,117
2050;prospective;5621,9;11,787;0,328;0,134;11,981;7,819;7,567;2,102;-3,969;-4,163;0,663;138,835;14,365;13,147;-1,218;-2,944
2051;prospective;5737,0;11,690;0,330;0,139;11,881;7,819;7,568;2,102;-3,871;-4,063;0,669;145,079;14,415;13,126;-1,289;-2,773
2052;prospective;5854,7;11,573;0,332;0,143;11,762;7,818;7,568;2,102;-3,755;-3,944;0,676;151,216;14,457;13,101;-1,356;-2,589
2053;prospective;5974,3;11,457;0,335;0,147;11,644;7,818;7,567;2,102;-3,639;-3,827;0,682;157,253;14,505;13,083;-1,423;-2,404
2054;prospective;6097,0;11,330;0,337;0,151;11,515;7,817;7,567;2,102;-3,513;-3,698;0,690;163,138;14,551;13,064;-1,487;-2,211
2055;prospective;6223,5;11,184;0,339;0,154;11,368;7,817;7,568;2,102;-3,367;-3,551;0,699;168,822;14,585;13,046;-1,538;-2,013
2056;prospective;6350,0;11,040;0,341;0,157;11,224;7,817;7,568;2,102;-3,223;-3,407;0,708;174,407;14,621;13,030;-1,591;-1,816
2057;prospective;6479,7;10,879;0,343;0,160;11,061;7,816;7,567;2,102;-3,063;-3,245;0,718;180,511;14,651;13,012;-1,639;-1,606
2058;prospective;6611,6;10,721;0,344;0,163;10,902;7,816;7,568;2,102;-2,904;-3,085;0,729;186,574;14,681;12,998;-1,683;-1,402
2059;prospective;6747,1;10,550;0,346;0,166;10,730;7,816;7,568;2,102;-2,734;-2,914;0,741;192,550;14,704;12,981;-1,723;-1,191
2060;prospective;6883,9;10,378;0,347;0,168;10,557;7,815;7,567;2,102;-2,563;-2,742;0,753;198,497;14,737;12,968;-1,769;-0,973
2061;prospective;7021,9;10,215;0,349;0,170;10,393;7,816;7,568;2,102;-2,399;-2,577;0,765;204,430;14,779;12,957;-1,821;-0,756
2062;prospective;7162,1;10,046;0,350;0,172;10,224;7,816;7,568;2,102;-2,230;-2,408;0,778;210,318;14,823;12,948;-1,875;-0,533
2063;prospective;7304,7;9,886;0,352;0,174;10,064;7,816;7,568;2,102;-2,070;-2,248;0,791;216,163;14,878;12,940;-1,939;-0,309
2064;prospective;7448,7;9,732;0,354;0,176;9,910;7,815;7,568;2,102;-1,917;-2,095;0,803;222,002;14,954;12,933;-2,020;-0,075
2065;prospective;7592,7;9,575;0,356;0,178;9,754;7,816;7,569;2,102;-1,759;-1,938;0,816;227,875;15,037;12,931;-2,107;0,169
2066;prospective;7737,0;9,415;0,359;0,180;9,594;7,815;7,568;2,102;-1,600;-1,779;0,830;233,769;15,109;12,926;-2,183;0,404
2067;prospective;7885,6;9,242;0,362;0,182;9,423;7,815;7,568;2,102;-1,427;-1,608;0,846;239,557;15,168;12,922;-2,246;0,638
2068;prospective;8038,1;9,078;0,364;0,183;9,259;7,815;7,568;2,102;-1,263;-1,444;0,861;245,254;15,224;12,920;-2,304;0,860
2069;prospective;8193,2;8,909;0,365;0,184;9,090;7,815;7,568;2,102;-1,094;-1,275;0,877;250,899;15,268;12,917;-2,351;1,076
2070;prospective;8352,0;8,738;0,367;0,185;8,920;7,815;7,568;2,102;-0,923;-1,105;0,894;256,459;15,300;12,910;-2,389;1,285
