# Cotisations PAR CLASSES — les régimes qui prélèvent un montant, par palier
# ------------------------------------------------------------------------
# source_id: cipav_fiches_pratiques
#
# POURQUOI CE FICHIER EXISTE
#
# Une fiche de régime sait porter un taux et un forfait. Plusieurs
# complémentaires libéraux ne prélèvent ni l'un ni l'autre : ils rangent
# l'assuré dans une CLASSE selon son revenu, et chaque classe a son montant.
# C'est une fonction en escalier, et c'est la seule forme que le catalogue ne
# savait pas exprimer — assez pour laisser hors du modèle la Cipav d'avant
# 2023, la CAVEC, la part répartie de la CAVP et le RAAP d'avant 2017.
#
# LA CLASSE EST SUBIE, PAS CHOISIE — et c'est ce qui rend la grille
# modélisable. La fiche pratique 2022 de la Cipav présente côte à côte deux
# grilles : celle du complémentaire, dont elle écrit « son montant est
# DÉTERMINÉ selon ce tableau », et celle de l'invalidité-décès, dont elle écrit
# « vous avez la possibilité de CHOISIR votre classe de cotisation, quels que
# soient vos revenus ». Seule la première entre ici : le dépôt ne prête jamais
# à personne un choix qu'il ne peut pas connaître.
#
# COMMENT LIRE UNE LIGNE
#
#   revenu_maximum : borne HAUTE de la classe, incluse. Vide pour la dernière,
#                    qui n'en a pas.
#   cotisation     : montant dû, en euros de `annee`.
#
# ANNÉES SANS GRILLE PUBLIÉE : LA GRILLE EST INDEXÉE SUR LE PLAFOND
#
# Le fichier porte le millésime que la caisse publie ; pour les autres
# exercices, c'est la grille la plus récente qui précède qui s'applique, bornes
# ET montants multipliés par le rapport des plafonds de la Sécurité sociale.
#
# Ce n'est pas la convention habituelle du dépôt — un montant sans série y est
# d'ordinaire tenu constant en EUROS CONSTANTS, comme le fait
# `cotisation_forfaitaire_euros`. Mais la grille de la Cipav n'est pas écrite en
# euros : elle est écrite en plafonds, et son arithmétique le montre. Rapportées
# au plafond de 2022 (41 136 €), ses sept bornes valent 0,646, 1,198, 1,406,
# 1,614, 2,019, 2,508 et 2,997 — soit 0,65, 1,2, 1,4, 1,6, 2, 2,5 et 3 plafonds.
# Et ses huit montants sont 1, 2, 3, 5, 7, 11, 12 et 13 fois une même unité de
# 1 527 €, qui vaut elle-même 3,71 % du plafond. Sept bornes sur sept tombent à
# un demi-pour-cent d'un multiple rond : ce n'est pas une coïncidence.
#
# Indexer sur les prix une grille de cette forme serait sciemment faux : le
# plafond a crû plus vite que les prix, et une grille reportée vers l'amont en
# euros constants rangerait presque tout le monde dans la première classe.
#
# CE QUE L'INDEXATION SUR LE PLAFOND SUPPOSE, RÉGIME PAR RÉGIME. Pour la Cipav
# elle est DÉMONTRÉE par l'arithmétique ci-dessus. Pour la CAVEC elle est un
# CHOIX : ses neuf bornes valent 0,31, 0,66, 0,93, 1,36, 1,69, 2,08, 2,81 et
# 3,77 plafonds de 2026, et rien n'y est rond. Le plafond reste la meilleure
# échelle disponible pour une grille assise sur des revenus — mieux que les
# prix, qui ont crû moins vite —, mais c'est une convention, et la fiche le dit.
#
# Repères de contrôle : Cipav 2022, un revenu de 27 000 € tombe en classe B et
# doit 3 055 € — c'est l'exemple que la caisse déroule elle-même. CAVEC 2026,
# un revenu de 50 000 € tombe en classe D et doit 8 282 €, qui ouvrent 498
# points ; 498 × 1,3850 € / 8 282 € = 8,33 %, le rendement que la caisse
# annonce. Les neuf classes donnent le même à un dix-millième près : c'est ce
# qui autorise à convertir la cotisation par le rendement plutôt que par une
# table de points.
regime,annee,revenu_maximum,cotisation,fiabilite
carpv_complementaire,2021,66630,7802.24,moyenne
carpv_complementaire,2021,88841,9752.8,moyenne
carpv_complementaire,2021,,11703.4,moyenne
carpv_complementaire,2022,66630,8059.84,moyenne
carpv_complementaire,2022,88841,10074.8,moyenne
carpv_complementaire,2022,,12089.8,moyenne
carpv_complementaire,2023,71256,8624,moyenne
carpv_complementaire,2023,95009,10780,moyenne
carpv_complementaire,2023,,12936,moyenne
carpv_complementaire,2024,75104,9124.16,haute
carpv_complementaire,2024,100140,11405.2,haute
carpv_complementaire,2024,,13686.2,haute
carpv_complementaire,2025,76364,9461.76,haute
carpv_complementaire,2025,101820,11827.2,haute
carpv_complementaire,2025,,14192.64,haute
carpv_complementaire,2026,76994,10234,haute
carpv_complementaire,2026,102659,12642,haute
carpv_complementaire,2026,128324,15050,haute
carpv_complementaire,2026,,16856,haute
# RAAP : LA CLASSE SPÉCIALE, 1984-2015. Avant la réforme de 2016, le régime
# ne prélevait pas un taux mais une CLASSE : « le régime comporte cinq classes
# de cotisation ainsi définies : Classe spéciale : portant attribution annuelle
# de 6 points de retraite ; Classe A : 12 points ; B : 24 ; C : 36 ; D : 48 »,
# les montants de A à D étant « deux, quatre, six et huit fois » celui de la
# classe spéciale (décret n° 62-420, article 2, rédaction du 1er janvier 1981,
# LEGIARTI000006781619). La classe se CHOISISSAIT, et c'est ce qui la tenait
# hors du modèle ; mais « à défaut d'option, les personnes mentionnées à
# l'article 1er […] sont inscrites d'office en classe spéciale » (même article,
# rédaction de 2004, LEGIARTI000018123994 ; en 1981 déjà pour les artistes
# graphiques et plastiques). Le dépôt ne prête jamais un choix qu'il ne connaît
# pas : c'est la classe d'office qui entre ici, une ligne par exercice et sans
# borne, et l'IRCEC écrit que « 80 % des adhérents » cotisaient sur la base la
# plus basse. La fiche `ircec_raap` lui sert SIX POINTS par an
# (`points_maximum`), la grille ne portant que ce qui a été versé.
#
# OÙ SE LISENT LES MONTANTS : un décret par exercice, lu dans les index LEGI et
# JORF du dépôt — décrets n° 84-435 (1984), 85-1086, 86-1022, 87-296, 88-94,
# 90-311, 91-864, 92-326, 93-646, du 6 juillet 1994, 95-517, 96-1003, 97-830,
# 98-599, 99-959, 2000-1082, 2001-1182, 2002-1525, 2003-1214, 2004-1095,
# 2005-1683, 2006-1579, 2007-1437, 2008-1303, 2009-1635, 2010-1253, 2011-674,
# 2012-1528, 2013-1081, 2014-1639 et 2015-1802. Jusqu'en 1994 et depuis 2012 ils
# fixent la classe spéciale ; de 1995 à 2011 la classe A, « classe de
# référence », dont la classe spéciale est la moitié. Francs convertis à
# 6,55957. Le décret n° 89-313 n'a que son sommaire dans l'index : 1989 prend
# la grille de 1988 au rapport des plafonds, comme tout exercice sans grille,
# et 1981 à 1983, antérieurs au premier montant lu, celle de 1984.
ircec_raap,1984,,133.55,haute
ircec_raap,1985,,142.69,haute
ircec_raap,1986,,150.01,haute
ircec_raap,1987,,154.58,haute
ircec_raap,1988,,160.07,haute
ircec_raap,1990,,172.88,haute
ircec_raap,1991,,180.65,haute
ircec_raap,1992,,187.51,haute
ircec_raap,1993,,194.83,haute
ircec_raap,1994,,200.32,haute
ircec_raap,1995,,206.72,haute
ircec_raap,1996,,212.21,haute
ircec_raap,1997,,217.7,haute
ircec_raap,1998,,222.27,haute
ircec_raap,1999,,225.93,haute
ircec_raap,2000,,228.67,haute
ircec_raap,2001,,234.16,haute
ircec_raap,2002,,243.0,haute
ircec_raap,2003,,252.0,haute
ircec_raap,2004,,264.0,haute
ircec_raap,2005,,276.0,haute
ircec_raap,2006,,285.0,haute
ircec_raap,2007,,303.0,haute
ircec_raap,2008,,364.0,haute
ircec_raap,2009,,381.0,haute
ircec_raap,2010,,387.0,haute
ircec_raap,2011,,396.0,haute
ircec_raap,2012,,409,haute
ircec_raap,2013,,426,haute
ircec_raap,2014,,438,haute
ircec_raap,2015,,448,haute
